date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2023-02-27,-0.0019071376718660105,0.0,0.0,0.0,0.0,136.19999999999993,97.60000000000002
2023-02-28,0.0,0.0,0.0,0.0,0.0,136.19999999999993,97.60000000000002
2023-03-01,-0.000293728890347289,0.0,0.0,0.0,0.0,136.16000000000003,97.60000000000002
2023-03-02,0.004396899946036648,0.0,0.0,0.0,0.0,136.76000000000005,97.60000000000002
2023-03-03,-0.00660262100794462,0.0,0.0,0.0,0.0,135.86000000000004,97.60000000000002
2023-03-06,0.0003679582040998497,0.0,0.0,0.0,0.0,135.91000000000003,97.60000000000002
2023-03-07,0.009009399888961767,0.0,0.0,0.0,0.0,137.13999999999993,97.60000000000002
2023-03-08,0.0014573013363126108,-0.002051282770557883,-0.002051282770557883,-0.002051282770557883,-0.002051282770557883,137.34000000000003,97.39999999999998
2023-03-09,-0.008775835172725621,0.0,0.0,0.0,0.0,136.13999999999993,97.39999999999998
2023-03-10,-0.008557148704544382,0.0,0.0,0.0,0.0,134.98000000000002,97.39999999999998
2023-03-13,-0.013425022632784334,0.0,0.0,0.0,0.0,133.17999999999998,97.39999999999998
2023-03-14,0.007778648047617409,0.0,0.0,0.0,0.0,134.22000000000006,97.39999999999998
2023-03-15,-0.006128111248569823,0.0,0.0,0.0,0.0,133.40000000000006,97.39999999999998
2023-03-16,0.0023959280703742536,0.0,0.0,0.0,0.0,133.72000000000003,97.39999999999998
2023-03-17,-0.014538314896100246,0.0,0.0,0.0,0.0,131.79,97.39999999999998
2023-03-20,-0.0036488067848843286,0.0,0.0,0.0,0.0,131.30999999999997,97.39999999999998
2023-03-21,0.0089462310091184,-0.002055499182096021,-0.002055499182096021,-0.002055499182096021,-0.002055499182096021,132.49,97.19999999999997
2023-03-22,-0.007956697151019654,0.0,0.0,0.0,0.0,131.43999999999994,97.19999999999997
2023-03-23,-0.004804585028876929,0.0,0.0,0.0,0.0,130.80999999999995,97.19999999999997
2023-03-24,-0.0009177820911903112,0.0,0.0,0.0,0.0,130.69000000000005,97.19999999999997
2023-03-27,0.006634914711911577,0.0,0.0,0.0,0.0,131.56000000000003,97.19999999999997
2023-03-28,-0.0053349718792636835,0.0,0.0,0.0,0.0,130.86,97.19999999999997
2023-03-29,0.015017347066953235,0.0,0.0,0.0,0.0,132.84000000000003,97.19999999999997
2023-03-30,-0.001431315924797616,0.0,0.0,0.0,0.0,132.64999999999998,97.19999999999997
2023-03-31,0.001054852418487684,0.0,0.0,0.0,0.0,132.79,97.19999999999997
2023-04-03,-0.002865763650571118,0.0,0.0,0.0,0.0,132.40999999999994,97.19999999999997
2023-04-04,-0.00545249362953637,0.0,0.0,0.0,0.0,131.69,97.19999999999997
2023-04-05,-0.002889735851215214,0.0,0.0,0.0,0.0,131.30999999999997,97.19999999999997
2023-04-06,0.003421145998471431,0.0,0.0,0.0,0.0,131.76,97.19999999999997
2023-04-07,0.002804200556740355,0.0,0.0,0.0,0.0,132.12999999999997,97.19999999999997
2023-04-10,0.011063974676420507,0.0,0.0,0.0,0.0,133.60000000000005,97.19999999999997
2023-04-11,0.00037418148238188564,0.0,0.0,0.0,0.0,133.64999999999995,97.19999999999997
2023-04-12,-0.003973465512029151,0.0,0.0,0.0,0.0,133.12,97.19999999999997
2023-04-13,-0.004215603954590641,0.0,0.0,0.0,0.0,132.56000000000006,97.19999999999997
2023-04-14,0.009086534189187034,0.0,0.0,0.0,0.0,133.76999999999998,97.19999999999997
2023-04-17,0.0051448497333961285,0.0,0.0,0.0,0.0,134.46000000000004,97.19999999999997
2023-04-18,-0.0027555407493400352,0.0,0.0,0.0,0.0,134.09000000000003,97.19999999999997
2023-04-19,0.00446462531917291,-0.007227703121452933,-0.007227703121452933,-0.007227703121452933,-0.007227703121452933,134.69000000000005,96.5
2023-04-20,-0.003421095111178829,0.0,0.0,0.0,0.0,134.23000000000005,96.5
2023-04-21,-0.0005961696279115358,0.0,0.0,0.0,0.0,134.15000000000003,96.5
2023-04-24,0.0005216678584600842,0.0,0.0,0.0,0.0,134.22000000000006,96.5
2023-04-25,-0.0038069691035191866,0.0,0.0,0.0,0.0,133.71000000000004,96.5
2023-04-26,-0.00037401354365051986,0.0,0.0,0.0,0.0,133.65999999999997,96.5
2023-04-27,0.0020926763989805863,0.0,0.0,0.0,0.0,133.94000000000005,96.5
2023-04-28,0.017319654310861132,0.0,0.0,0.0,0.0,136.27999999999997,96.5
2023-05-01,0.008766859188867215,0.0,0.0,0.0,0.0,137.47999999999996,96.5
2023-05-02,-0.0069340812849727484,0.0,0.0,0.0,0.0,136.52999999999997,96.5
2023-05-03,-0.013642776403786527,0.0,0.0,0.0,0.0,134.67999999999998,96.5
2023-05-04,-0.0030488962082566573,0.0,0.0,0.0,0.0,134.27,96.5
2023-05-05,0.004162027561366521,0.0,0.0,0.0,0.0,134.83,96.5
2023-05-08,0.0018524698713839882,0.0010357328735324245,0.0010357328735324245,0.0010357328735324245,0.0010357328735324245,135.08000000000007,96.60000000000004
2023-05-09,0.0009619298532994591,0.0,0.0,0.0,0.0,135.21000000000004,96.60000000000004
2023-05-10,-0.00645522553194855,0.0,0.0,0.0,0.0,134.33999999999997,96.60000000000004
2023-05-11,0.001487652758741298,0.0,0.0,0.0,0.0,134.54,96.60000000000004
2023-05-12,0.008658703495819431,0.0,0.0,0.0,0.0,135.70999999999995,96.60000000000004
2023-05-15,0.002943126250703365,0.0,0.0,0.0,0.0,136.11,96.60000000000004
2023-05-16,0.0019083975257601082,0.0,0.0,0.0,0.0,136.37,96.60000000000004
2023-05-17,0.009487737205109426,0.0,0.0,0.0,0.0,137.67000000000002,96.60000000000004
2023-05-18,0.0075259057003469465,0.0,0.0,0.0,0.0,138.71,96.60000000000004
2023-05-19,-0.005494122111904254,0.011322817830264675,0.011322817830264675,0.011322817830264675,0.011322817830264675,137.94999999999993,97.70000000000003
2023-05-22,0.004700786092508125,0.0,0.0,0.0,0.0,138.6,97.70000000000003
2023-05-23,-0.00014431055656771719,0.0,0.0,0.0,0.0,138.57999999999998,97.70000000000003
2023-05-24,0.006330045593629485,0.0,0.0,0.0,0.0,139.45999999999998,97.70000000000003
2023-05-25,0.0042216799132530625,0.0,0.0,0.0,0.0,140.05,97.70000000000003
2023-05-26,0.004061715064898053,0.0,0.0,0.0,0.0,140.62000000000006,97.70000000000003
2023-05-29,-0.0012808654707843203,0.0,0.0,0.0,0.0,140.43999999999997,97.70000000000003
2023-05-30,-0.004639054817194399,0.0,0.0,0.0,0.0,139.78999999999996,97.70000000000003
2023-05-31,-0.0032243068810640096,0.0,0.0,0.0,0.0,139.34,97.70000000000003
2023-06-01,-0.003954990234224631,0.0,0.0,0.0,0.0,138.78999999999996,97.70000000000003
2023-06-02,0.008251759950002047,0.0,0.0,0.0,0.0,139.93999999999994,97.70000000000003
2023-06-05,-0.002862460806659861,0.0,0.0,0.0,0.0,139.54,97.70000000000003
2023-06-06,0.0006447684430126444,0.0,0.0,0.0,0.0,139.62999999999997,97.70000000000003
2023-06-07,0.003431761429037117,0.0,0.0,0.0,0.0,140.11,97.70000000000003
2023-06-08,-0.008601586973842501,0.0030659196218350004,0.0030659196218350004,0.0030659196218350004,0.0030659196218350004,138.90999999999997,98.00000000000004
2023-06-09,0.0030907481926751856,0.0,0.0,0.0,0.0,139.34,98.00000000000004
2023-06-12,0.0018642007262990035,0.0,0.0,0.0,0.0,139.59999999999997,98.00000000000004
2023-06-13,0.004360108404767971,0.0,0.0,0.0,0.0,140.20999999999995,98.00000000000004
2023-06-14,-0.0008562255250170736,0.0,0.0,0.0,0.0,140.09000000000003,98.00000000000004
2023-06-15,0.001284063523557144,0.0,0.0,0.0,0.0,140.26999999999998,98.00000000000004
2023-06-16,0.01098951114427038,0.0,0.0,0.0,0.0,141.81999999999996,98.00000000000004
2023-06-19,0.0011275547353895021,0.0,0.0,0.0,0.0,141.98,98.00000000000004
2023-06-20,-0.00381060372190678,0.0,0.0,0.0,0.0,141.43999999999997,98.00000000000004
2023-06-21,0.0031060310160881954,-0.0051151006667709,-0.0051151006667709,-0.0051151006667709,-0.0051151006667709,141.88000000000002,97.49999999999999
2023-06-22,0.008631935417363401,0.0,0.0,0.0,0.0,143.11,97.49999999999999
2023-06-23,0.003975039231105093,0.0,0.0,0.0,0.0,143.68000000000004,97.49999999999999
2023-06-26,-0.0012535693542137238,0.0,0.0,0.0,0.0,143.50000000000003,97.49999999999999
2023-06-27,0.0039642573737053155,0.0,0.0,0.0,0.0,144.06999999999996,97.49999999999999
2023-06-28,0.002703360049319592,0.0,0.0,0.0,0.0,144.46000000000004,97.49999999999999
2023-06-29,0.0021436235432510387,0.0,0.0,0.0,0.0,144.76999999999995,97.49999999999999
2023-06-30,-0.0031132198516381493,0.0,0.0,0.0,0.0,144.32000000000005,97.49999999999999
2023-07-03,0.002353105106821296,0.0,0.0,0.0,0.0,144.66000000000005,97.49999999999999
2023-07-04,-0.0014527345088906074,0.0,0.0,0.0,0.0,144.45000000000005,97.49999999999999
2023-07-05,0.001314469731621415,0.0,0.0,0.0,0.0,144.63999999999993,97.49999999999999
2023-07-06,-0.0040180171826493805,0.0,0.0,0.0,0.0,144.05999999999995,97.49999999999999
2023-07-07,-0.013909985577230444,0.0020491810449358994,0.0020491810449358994,0.0020491810449358994,0.0020491810449358994,142.07000000000005,97.70000000000003
2023-07-10,-0.005363835289331043,0.0,0.0,0.0,0.0,141.31000000000003,97.70000000000003
2023-07-11,-0.0066742650484208355,0.0,0.0,0.0,0.0,140.36999999999995,97.70000000000003
2023-07-12,-0.013411467918841069,0.0,0.0,0.0,0.0,138.5,97.70000000000003
2023-07-13,-0.003399272791906327,0.0,0.0,0.0,0.0,138.02999999999997,97.70000000000003
2023-07-14,0.005058545257146996,0.0,0.0,0.0,0.0,138.72999999999996,97.70000000000003
2023-07-17,-0.00014417531743493583,0.0,0.0,0.0,0.0,138.71,97.70000000000003
2023-07-18,0.0007206688118186477,0.0,0.0,0.0,0.0,138.80999999999995,97.70000000000003
2023-07-19,0.00617640573066236,-0.0010240656296902628,-0.0010240656296902628,-0.0010240656296902628,-0.0010240656296902628,139.67,97.60000000000002
2023-07-20,0.002859800333275153,0.0,0.0,0.0,0.0,140.06999999999996,97.60000000000002
2023-07-21,0.012204792098511774,0.0,0.0,0.0,0.0,141.79000000000002,97.60000000000002
2023-07-24,-0.0024714908601337626,0.0,0.0,0.0,0.0,141.43999999999997,97.60000000000002
2023-07-25,-0.0038251799846982237,0.0,0.0,0.0,0.0,140.90000000000003,97.60000000000002
2023-07-26,-0.0049091201715949495,0.0,0.0,0.0,0.0,140.20999999999995,97.60000000000002
2023-07-27,-0.005506897521274645,0.0,0.0,0.0,0.0,139.43999999999997,97.60000000000002
2023-07-28,0.01218875348773274,0.0,0.0,0.0,0.0,141.14999999999995,97.60000000000002
2023-07-31,0.00797379238075635,0.0,0.0,0.0,0.0,142.27999999999997,97.60000000000002
2023-08-01,0.007282945356498871,0.0,0.0,0.0,0.0,143.32000000000002,97.60000000000002
2023-08-02,0.0,0.0,0.0,0.0,0.0,143.32000000000002,97.60000000000002
2023-08-03,-0.00545723036302892,0.0,0.0,0.0,0.0,142.53999999999994,97.60000000000002
2023-08-04,-0.005557719465862476,0.0,0.0,0.0,0.0,141.75000000000006,97.60000000000002
2023-08-07,0.005206879199835868,-0.008230499136515412,-0.008230499136515412,-0.008230499136515412,-0.008230499136515412,142.49000000000004,96.80000000000003
2023-08-08,0.006156879450478492,0.0,0.0,0.0,0.0,143.36999999999995,96.80000000000003
2023-08-09,0.002438260987141838,0.0,0.0,0.0,0.0,143.72,96.80000000000003
2023-08-10,0.007002975404195588,0.0,0.0,0.0,0.0,144.73000000000005,96.80000000000003
2023-08-11,0.001587904645155902,0.0,0.0,0.0,0.0,144.96000000000004,96.80000000000003
2023-08-14,0.003993120624270929,0.0,0.0,0.0,0.0,145.54,96.80000000000003
2023-08-15,0.00020610765762896222,0.0,0.0,0.0,0.0,145.57,96.80000000000003
2023-08-16,0.005343942561325754,0.0,0.0,0.0,0.0,146.35000000000005,96.80000000000003
2023-08-17,-0.003559453412421476,0.0,0.0,0.0,0.0,145.82999999999998,96.80000000000003
2023-08-18,-0.0031593432872396576,0.12327755497402393,0.12327755497402393,0.12327755497402393,0.12327755497402393,145.37000000000006,109.5
2023-08-21,0.00548811146296746,0.0,0.0,0.0,0.0,146.17000000000002,109.5
2023-08-22,-0.0019859619607220935,0.0,0.0,0.0,0.0,145.88,109.5
2023-08-23,-0.007223725127714076,0.0,0.0,0.0,0.0,144.83000000000004,109.5
2023-08-24,0.007155173285356753,0.0,0.0,0.0,0.0,145.87000000000003,109.5
2023-08-25,0.003695091107268844,0.0,0.0,0.0,0.0,146.41,109.5
2023-08-28,0.0008875235264271808,0.0,0.0,0.0,0.0,146.54000000000005,109.5
2023-08-29,-0.004582614633696025,0.0,0.0,0.0,0.0,145.87000000000003,109.5
2023-08-30,0.0025332936077182566,0.0,0.0,0.0,0.0,146.24000000000007,109.5
2023-08-31,-0.004866856780605389,0.0,0.0,0.0,0.0,145.53,109.5
2023-09-01,0.004798473698552463,0.0,0.0,0.0,0.0,146.22999999999996,109.5
2023-09-04,0.0015716290091365437,0.0,0.0,0.0,0.0,146.46000000000004,109.5
2023-09-05,0.008498538419584811,0.0,0.0,0.0,0.0,147.71000000000004,109.5
2023-09-06,-0.0004062838625769061,-0.002743485945750912,-0.002743485945750912,-0.002743485945750912,-0.002743485945750912,147.65000000000003,109.2
2023-09-07,-0.002441175688479902,0.0,0.0,0.0,0.0,147.29000000000002,109.2
2023-09-08,0.0035242327225297743,0.0,0.0,0.0,0.0,147.81000000000003,109.2
2023-09-11,-0.008356310726277627,0.0,0.0,0.0,0.0,146.57999999999998,109.2
2023-09-12,0.0034053019353672553,0.0,0.0,0.0,0.0,147.08,109.2
2023-09-13,0.0025124788282138155,0.0,0.0,0.0,0.0,147.45,109.2
2023-09-14,0.00013563000156402438,0.0,0.0,0.0,0.0,147.46999999999994,109.2
2023-09-15,0.002370552093891476,0.0,0.0,0.0,0.0,147.82,109.2
2023-09-18,-0.0014894051903686645,-0.002751033371890088,-0.002751033371890088,-0.002751033371890088,-0.002751033371890088,147.59999999999997,108.89999999999998
2023-09-19,0.001759967962581932,0.0,0.0,0.0,0.0,147.85999999999999,108.89999999999998
2023-09-20,0.003173641206567268,0.0,0.0,0.0,0.0,148.33,108.89999999999998
2023-09-21,-0.005069119705300551,0.0,0.0,0.0,0.0,147.58,108.89999999999998
2023-09-22,0.005338752332481711,0.0,0.0,0.0,0.0,148.37,108.89999999999998
2023-09-25,0.0034314583712928837,0.0,0.0,0.0,0.0,148.88,108.89999999999998
2023-09-26,0.001141207790085197,0.0,0.0,0.0,0.0,149.04999999999998,108.89999999999998
2023-09-27,0.0038837600712477993,0.0,0.0,0.0,0.0,149.63000000000002,108.89999999999998
2023-09-28,-0.002274857129829222,0.0,0.0,0.0,0.0,149.29000000000002,108.89999999999998
2023-09-29,0.0004018215966201666,0.0,0.0,0.0,0.0,149.35000000000005,108.89999999999998
2023-10-02,0.003342249100553474,0.0,0.0,0.0,0.0,149.85000000000005,108.89999999999998
2023-10-03,-0.0055542686370912975,0.0,0.0,0.0,0.0,149.01999999999998,108.89999999999998
2023-10-04,0.0006708258116994159,0.0,0.0,0.0,0.0,149.11999999999995,108.89999999999998
2023-10-05,-0.004166392694526344,0.0,0.0,0.0,0.0,148.5,108.89999999999998
2023-10-06,0.005506695803628503,0.0,0.0,0.0,0.0,149.31999999999996,108.89999999999998
2023-10-09,-0.005506695803628503,0.0,0.0,0.0,0.0,148.5,108.89999999999998
2023-10-10,0.0013458952233547095,0.0,0.0,0.0,0.0,148.69999999999996,108.89999999999998
2023-10-11,0.0030216574946484442,0.0,0.0,0.0,0.0,149.15,108.89999999999998
2023-10-12,0.004348560122362066,0.0,0.0,0.0,0.0,149.80000000000007,108.89999999999998
2023-10-13,-0.0016702860071626802,0.0,0.0,0.0,0.0,149.54999999999998,108.89999999999998
2023-10-16,-0.0003343922452154757,0.0,0.0,0.0,0.0,149.50000000000006,108.89999999999998
2023-10-17,0.002004678252378156,0.0,0.0,0.0,0.0,149.80000000000007,108.89999999999998
2023-10-18,0.0008007474069922083,0.0,0.0,0.0,0.0,149.91999999999996,108.89999999999998
2023-10-19,-0.0009342676688905982,-0.012009382211230601,-0.012009382211230601,-0.012009382211230601,-0.012009382211230601,149.78000000000003,107.6
2023-10-20,0.00040050731461160893,0.0,0.0,0.0,0.0,149.83999999999997,107.6
2023-10-23,-0.0009347667102499457,0.0,0.0,0.0,0.0,149.70000000000005,107.6
2023-10-24,0.001401822598640301,0.0,0.0,0.0,0.0,149.90999999999997,107.6
2023-10-25,0.001999200985739691,0.0,0.0,0.0,0.0,150.20999999999998,107.6
2023-10-26,0.0011311089399175245,0.0,0.0,0.0,0.0,150.37999999999994,107.6
2023-10-27,-0.005200358409503281,0.0,0.0,0.0,0.0,149.60000000000005,107.6
2023-10-30,-0.0033478437696841112,0.0,0.0,0.0,0.0,149.10000000000005,107.6
2023-10-31,0.0170898862926121,0.0,0.0,0.0,0.0,151.66999999999993,107.6
2023-11-01,-0.0047584519104573175,0.0,0.0,0.0,0.0,150.95,107.6
2023-11-02,-0.003384322550711971,0.0,0.0,0.0,0.0,150.44000000000003,107.6
2023-11-03,-0.007137884279934781,0.0,0.0,0.0,0.0,149.37,107.6
2023-11-06,0.004675402585696986,0.0,0.0,0.0,0.0,150.06999999999996,107.6
2023-11-07,0.0017975438414250533,0.0,0.0,0.0,0.0,150.34000000000003,107.6
2023-11-08,0.004181745830321937,0.005560718684697541,0.005560718684697541,0.005560718684697541,0.005560718684697541,150.97000000000006,108.20000000000003
2023-11-09,0.002447819686730135,0.0,0.0,0.0,0.0,151.33999999999995,108.20000000000003
2023-11-10,0.0010566636830482423,0.0,0.0,0.0,0.0,151.49999999999994,108.20000000000003
2023-11-13,0.0013851788105778695,0.0,0.0,0.0,0.0,151.70999999999998,108.20000000000003
2023-11-14,-0.008805379810120861,0.0,0.0,0.0,0.0,150.37999999999994,108.20000000000003
2023-11-15,0.006429611517846823,0.0,0.0,0.0,0.0,151.34999999999994,108.20000000000003
2023-11-16,-0.004237575036142083,0.0,0.0,0.0,0.0,150.71000000000004,108.20000000000003
2023-11-17,-0.0072587139873263595,0.01194318284417406,0.01194318284417406,0.01194318284417406,0.01194318284417406,149.61999999999998,109.5
2023-11-20,-0.008456993822868242,0.0,0.0,0.0,0.0,148.36000000000007,109.5
2023-11-21,0.00020219039664404193,0.0,0.0,0.0,0.0,148.38999999999993,109.5
2023-11-22,0.007653098577717898,0.0,0.0,0.0,0.0,149.53000000000003,109.5
2023-11-23,0.00020060851316028305,0.0,0.0,0.0,0.0,149.55999999999997,109.5
2023-11-24,-0.0008026756283801006,0.0,0.0,0.0,0.0,149.44000000000003,109.5
2023-11-27,-0.005165889855272887,0.0,0.0,0.0,0.0,148.67000000000004,109.5
2023-11-28,-0.00803651125931637,0.0,0.0,0.0,0.0,147.47999999999996,109.5
2023-11-29,-0.0016286648551231409,0.0,0.0,0.0,0.0,147.23999999999998,109.5
2023-11-30,0.00643132569126692,0.0,0.0,0.0,0.0,148.19000000000003,109.5
2023-12-01,-0.00935600045071805,0.0,0.0,0.0,0.0,146.81000000000003,109.5
2023-12-04,0.0026529725434070173,0.0,0.0,0.0,0.0,147.20000000000005,109.5
2023-12-05,-0.0003397316152939922,0.0,0.0,0.0,0.0,147.15000000000006,109.5
2023-12-06,0.0010867351473651254,-0.002743485945750912,-0.002743485945750912,-0.002743485945750912,-0.002743485945750912,147.31000000000006,109.2
2023-12-07,-0.021892923946954745,0.0,0.0,0.0,0.0,144.12,109.2
2023-12-08,0.005604581354532456,0.0,0.0,0.0,0.0,144.93,109.2
2023-12-11,0.008451044835326549,0.0,0.0,0.0,0.0,146.16000000000005,109.2
2023-12-12,-0.00500704088013304,0.0,0.0,0.0,0.0,145.42999999999995,109.2
2023-12-13,-0.01768975406143003,0.0,0.0,0.0,0.0,142.87999999999994,109.2
2023-12-14,-0.0070939718042941635,0.0,0.0,0.0,0.0,141.87000000000003,109.2
2023-12-15,0.0019716927731145972,0.0,0.0,0.0,0.0,142.15,109.2
2023-12-18,0.0041419554459123376,0.0,0.0,0.0,0.0,142.73999999999998,109.2
2023-12-19,0.007537724131426948,0.0,0.0,0.0,0.0,143.82000000000002,109.2
2023-12-20,-0.001809451394941597,-0.004589269183640887,-0.004589269183640887,-0.004589269183640887,-0.004589269183640887,143.56,108.7
2023-12-21,-0.010222031176351898,0.0,0.0,0.0,0.0,142.09999999999997,108.7
2023-12-22,0.002179186128281607,0.0,0.0,0.0,0.0,142.41,108.7
2023-12-25,-0.0004916593602111163,0.0,0.0,0.0,0.0,142.34000000000003,108.7
2023-12-26,0.00028097780460178967,0.0,0.0,0.0,0.0,142.37999999999997,108.7
2023-12-27,-0.0038703823692110007,0.0,0.0,0.0,0.0,141.82999999999998,108.7
2023-12-28,-0.0031071277027665545,0.0,0.0,0.0,0.0,141.39000000000004,108.7
2023-12-29,-0.0023366978237167046,0.0,0.0,0.0,0.0,141.05999999999995,108.7
2024-01-01,-0.0013478525078172154,0.0,0.0,0.0,0.0,140.87,108.7
2024-01-02,0.00784872333902431,0.0,0.0,0.0,0.0,141.98,108.7
2024-01-03,0.009184346117271147,0.0,0.0,0.0,0.0,143.28999999999994,108.7
2024-01-04,0.009239064018294663,0.0,0.0,0.0,0.0,144.61999999999998,108.7
2024-01-05,0.00020741867533846658,0.001838235811750799,0.001838235811750799,0.001838235811750799,0.001838235811750799,144.65,108.89999999999998
2024-01-08,-0.0029771199335302256,0.0,0.0,0.0,0.0,144.22000000000006,108.89999999999998
2024-01-09,0.001731962052676117,0.0,0.0,0.0,0.0,144.47,108.89999999999998
2024-01-10,0.008683721004315359,0.0,0.0,0.0,0.0,145.73000000000002,108.89999999999998
2024-01-11,-0.003092679692621836,0.0,0.0,0.0,0.0,145.28000000000006,108.89999999999998
2024-01-12,-0.002619065526347164,0.0,0.0,0.0,0.0,144.89999999999995,108.89999999999998
2024-01-15,0.005711745218969,0.0,0.0,0.0,0.0,145.73000000000002,108.89999999999998
2024-01-16,0.009900732952847768,0.0,0.0,0.0,0.0,147.18000000000004,108.89999999999998
2024-01-17,0.00656894652112161,0.0,0.0,0.0,0.0,148.15000000000006,108.89999999999998
2024-01-18,0.0,-0.001838235811750799,-0.001838235811750799,-0.001838235811750799,-0.001838235811750799,148.15000000000006,108.7
2024-01-19,-6.75014344313496e-05,0.0,0.0,0.0,0.0,148.14000000000004,108.7
2024-01-22,-0.000337575535731105,0.0,0.0,0.0,0.0,148.09000000000003,108.7
2024-01-23,0.0018215555719782728,0.0,0.0,0.0,0.0,148.36000000000007,108.7
2024-01-24,-0.005813576841515733,0.0,0.0,0.0,0.0,147.50000000000006,108.7
2024-01-25,0.001016432410057,0.0,0.0,0.0,0.0,147.65000000000003,108.7
2024-01-26,0.0034481627079374633,0.0,0.0,0.0,0.0,148.16,108.7
2024-01-29,-0.004532394026457887,0.0,0.0,0.0,0.0,147.49000000000007,108.7
2024-01-30,0.0007455352949605754,0.0,0.0,0.0,0.0,147.59999999999997,108.7
2024-01-31,-0.00488998529419149,0.0,0.0,0.0,0.0,146.88000000000002,108.7
2024-02-01,-0.003136722653684032,0.0,0.0,0.0,0.0,146.42,108.7
2024-02-02,0.013229949744205882,0.0,0.0,0.0,0.0,148.37,108.7
2024-02-05,0.0020199306625574565,0.001838235811750799,0.001838235811750799,0.001838235811750799,0.001838235811750799,148.67000000000004,108.89999999999998
2024-02-06,-0.004922298465538155,0.0,0.0,0.0,0.0,147.94,108.89999999999998
2024-02-07,0.001620964828789262,0.0,0.0,0.0,0.0,148.18,108.89999999999998
2024-02-08,0.007596930550061387,0.0,0.0,0.0,0.0,149.30999999999997,108.89999999999998
2024-02-09,-6.697699342783636e-05,0.0,0.0,0.0,0.0,149.29999999999995,108.89999999999998
2024-02-12,0.00026788106241149023,0.0,0.0,0.0,0.0,149.34000000000003,108.89999999999998
2024-02-13,0.009662554770148546,0.0,0.0,0.0,0.0,150.79000000000005,108.89999999999998
2024-02-14,-0.001592885449961834,0.0,0.0,0.0,0.0,150.54999999999998,108.89999999999998
2024-02-15,-0.004260140903519449,0.0,0.0,0.0,0.0,149.90999999999997,108.89999999999998
2024-02-16,0.001999200985739691,0.0,0.0,0.0,0.0,150.20999999999998,108.89999999999998
2024-02-19,-0.0006659563378779154,0.0,0.0,0.0,0.0,150.11000000000004,108.89999999999998
2024-02-20,-0.0007997334648166543,0.0,0.0,0.0,0.0,149.99000000000004,108.89999999999998
2024-02-21,0.0019315954985001937,0.0,0.0,0.0,0.0,150.28000000000006,108.89999999999998
2024-02-22,0.0015293064585026883,-0.011080445776571857,-0.011080445776571857,-0.011080445776571857,-0.011080445776571857,150.51,107.69999999999997
2024-02-23,-6.644297534119659e-05,0.0,0.0,0.0,0.0,150.49999999999994,107.69999999999997
2024-02-26,0.0012616622411334433,0.0,0.0,0.0,0.0,150.69000000000005,107.69999999999997
2024-02-27,-0.0012616622411334433,0.0,0.0,0.0,0.0,150.49999999999994,107.69999999999997
2024-02-28,0.0011289306242669994,0.0,0.0,0.0,0.0,150.67,107.69999999999997
2024-02-29,-0.004590062939954009,0.0,0.0,0.0,0.0,149.97999999999996,107.69999999999997
2024-03-01,0.0008664067988419788,0.0,0.0,0.0,0.0,150.11000000000004,107.69999999999997
2024-03-04,0.0026611684921862278,0.0,0.0,0.0,0.0,150.51,107.69999999999997
2024-03-05,-0.003127601950584591,0.0,0.0,0.0,0.0,150.04,107.69999999999997
2024-03-06,-0.004475475891485559,0.0,0.0,0.0,0.0,149.37,107.69999999999997
2024-03-07,-0.009011493396799963,0.0,0.0,0.0,0.0,148.03000000000006,107.69999999999997
2024-03-08,-0.0065062920131788715,-0.0009289364346587448,-0.0009289364346587448,-0.0009289364346587448,-0.0009289364346587448,147.06999999999996,107.6
2024-03-11,-0.0008843237200908405,0.0,0.0,0.0,0.0,146.94,107.6
2024-03-12,0.0050234305624110576,0.0,0.0,0.0,0.0,147.68000000000006,107.6
2024-03-13,0.0004062013460490732,0.0,0.0,0.0,0.0,147.73999999999998,107.6
2024-03-14,0.003918129716953267,0.0,0.0,0.0,0.0,148.31999999999996,107.6
2024-03-15,0.004708423308036558,0.0,0.0,0.0,0.0,149.01999999999998,107.6
2024-03-18,0.0008049369900673398,0.0,0.0,0.0,0.0,149.14,107.6
2024-03-19,0.011400503489421787,0.0,0.0,0.0,0.0,150.85000000000005,107.6
2024-03-20,0.0026481313058805966,0.0,0.0,0.0,0.0,151.25000000000003,107.6
2024-03-21,0.0023773371825397405,0.0,0.0,0.0,0.0,151.61000000000007,107.6
2024-03-22,-0.0012540014183306525,0.0,0.0,0.0,0.0,151.41999999999993,107.6
2024-03-25,-6.604365487916652e-05,0.0,0.0,0.0,0.0,151.41000000000005,107.6
2024-03-26,0.0009242144835308608,0.0,0.0,0.0,0.0,151.54999999999995,107.6
2024-03-27,-0.0015188037389837206,0.0,0.0,0.0,0.0,151.31999999999994,107.6
2024-03-28,0.0003303710096460577,0.0,0.0,0.0,0.0,151.37000000000006,107.6
2024-03-29,-0.0003964583109947739,0.0,0.0,0.0,0.0,151.31,107.6
2024-04-01,0.002112630349368594,0.0,0.0,0.0,0.0,151.63000000000002,107.6
2024-04-02,-0.0005277393090361571,0.0,0.0,0.0,0.0,151.54999999999995,107.6
