date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2023-02-13,0.007505436847361047,0.0,1.1549986699660661,-1.7171594671021366,0.0,1.1549986699660661,-1.7171594671021366,0.0,1.2311178247734105,-0.007609770945887606,0.0,1.2311178247734105,-0.007609770945887606,132.39999999999998,98.59999999999997
2023-02-14,0.005348210556020305,0.0,1.4722947530754085,-0.4459269711535133,0.0,1.4722947530754085,-0.4459269711535133,0.0,1.3672902111036147,0.007552870090627571,0.0,1.3672902111036147,0.007552870090627571,133.11000000000004,98.59999999999997
2023-02-15,0.007484504663921143,0.0,1.4485386497942099,-0.4493045835715196,0.0,1.4485386497942099,-0.4493045835715196,0.0,1.3570949220789064,0.007512583577485466,0.0,1.3570949220789064,0.007512583577485466,134.11000000000007,98.59999999999997
2023-02-16,-0.0012684202409447565,0.0,-0.13054204832100366,1.4214693189875538,0.0,-0.13054204832100366,1.4214693189875538,0.0,0.6794086904584117,0.02982626202370594,0.0,0.6794086904584117,0.02982626202370594,133.94000000000005,98.59999999999997
2023-02-17,0.001566638389729036,0.0,0.37069255329434425,-0.4532076617191823,0.0,0.37069255329434425,-0.4532076617191823,0.0,0.8945210585165774,0.0074660295654702885,0.0,0.8945210585165774,0.0074660295654702885,134.15000000000003,98.59999999999997
2023-02-20,0.0005961696279115358,0.0,-0.6200158097349602,-0.4541875317061994,0.0,-0.6200158097349602,-0.4541875317061994,0.0,0.4693436638605557,0.007454342154298103,0.0,0.4693436638605557,0.007454342154298103,134.23000000000005,98.59999999999997
2023-02-21,0.005645955121190482,0.0,0.1678478885962713,0.794635855917472,0.0,0.1678478885962713,0.794635855917472,0.0,0.8074672197940613,0.02234969827907408,0.0,0.8074672197940613,0.02234969827907408,134.98999999999998,98.59999999999997
2023-02-22,-0.0006669384070256967,-0.010193768189542318,-0.4872647227442446,0.1630048924170084,-0.010193768189542318,-0.4872647227442446,0.1630048924170084,-0.010193768189542318,0.526315789473669,0.014815912289785769,-0.010193768189542318,0.526315789473669,0.014815912289785769,134.89999999999995,97.60000000000002
2023-02-23,-0.0014836797973911686,0.0,-0.15677261637037077,-2.3221494978849075,0.0,-0.15677261637037077,-2.3221494978849075,0.0,0.6681514476614742,-0.014825796886590241,0.0,0.6681514476614742,-0.014825796886590241,134.70000000000005,97.60000000000002
2023-02-24,0.012981447970958904,0.0,2.503981809450239,0.7880977483837229,0.0,2.503981809450239,0.7880977483837229,0.0,1.8100542283453018,0.022271714922049844,0.0,1.8100542283453018,0.022271714922049844,136.46,97.60000000000002
2023-02-27,-0.0019071376718660105,0.0,-0.5845100427177569,1.9927964948225338,0.0,-0.5845100427177569,1.9927964948225338,0.0,0.4845814977973544,0.036640773853131275,0.0,0.4845814977973544,0.036640773853131275,136.19999999999993,97.60000000000002
2023-02-28,0.0,0.0,0.35642846998917216,0.7675332584068003,0.0,0.35642846998917216,0.7675332584068003,0.0,0.8883994126284724,0.02202643171806251,0.0,0.8883994126284724,0.02202643171806251,136.19999999999993,97.60000000000002
2023-03-01,-0.000293728890347289,0.0,0.3741495959148798,0.15196952509816467,0.0,0.3741495959148798,0.15196952509816467,0.0,0.8960047003525257,0.014684287812048629,0.0,0.8960047003525257,0.014684287812048629,136.16000000000003,97.60000000000002
2023-03-02,0.004396899946036648,0.0,0.16053492411477627,-1.0791579415208556,0.0,0.16053492411477627,-1.0791579415208556,0.0,0.8043287510968287,1.734723475976807e-18,0.0,0.8043287510968287,1.734723475976807e-18,136.76000000000005,97.60000000000002
2023-03-03,-0.00660262100794462,0.0,0.08719637324811563,-0.46611479676453493,0.0,0.08719637324811563,-0.46611479676453493,0.0,0.7728544089503775,0.007312079555439695,0.0,0.7728544089503775,0.007312079555439695,135.86000000000004,97.60000000000002
2023-03-06,0.0003679582040998497,0.0,-0.27350016039112673,0.15505051537059325,0.0,-0.27350016039112673,0.15505051537059325,0.0,0.6180560665146078,0.01472103636094642,0.0,0.6180560665146078,0.01472103636094642,135.91000000000003,97.60000000000002
2023-03-07,0.009009399888961767,0.0,1.106821538511834,0.15459646178655773,0.0,1.106821538511834,0.15459646178655773,0.0,1.2104418842059186,0.014715620631307652,0.0,1.2104418842059186,0.014715620631307652,137.13999999999993,97.60000000000002
2023-03-08,0.0014573013363126108,-0.002051282770557883,0.7294629996187914,0.14353099645136674,-0.002051282770557883,0.7294629996187914,0.14353099645136674,-0.002051282770557883,1.0484927916120559,0.014583637159114943,-0.002051282770557883,1.0484927916120559,0.014583637159114943,137.34000000000003,97.39999999999998
2023-03-09,-0.008775835172725621,0.0,0.7338820769816715,-0.4687037367980063,0.0,0.7338820769816715,-0.4687037367980063,0.0,1.0503893051270803,0.007281199941743778,0.0,1.0503893051270803,0.007281199941743778,136.13999999999993,97.39999999999998
2023-03-10,-0.008557148704544382,0.0,3.2925181049562386,-0.46332291524735464,0.0,3.2925181049562386,-0.46332291524735464,0.0,2.148466439472498,0.007345379756147589,0.0,2.148466439472498,0.007345379756147589,134.98000000000002,97.39999999999998
2023-03-13,-0.013425022632784334,0.0,3.115236193380634,-1.0791579415208556,0.0,3.115236193380634,-1.0791579415208556,0.0,2.072383240726829,1.734723475976807e-18,0.0,2.072383240726829,1.734723475976807e-18,133.17999999999998,97.39999999999998
2023-03-14,0.007778648047617409,0.0,1.5501091777458558,-0.4496356372962264,0.0,1.5501091777458558,-0.4496356372962264,0.0,1.4006854418119472,0.007508634930162865,0.0,1.4006854418119472,0.007508634930162865,134.22000000000006,97.39999999999998
2023-03-15,-0.006128111248569823,0.0,3.3867455092085827,-0.45451347365737677,0.0,3.3867455092085827,-0.45451347365737677,0.0,2.188905547226377,0.007450454477716365,0.0,2.188905547226377,0.007450454477716365,133.40000000000006,97.39999999999998
2023-03-16,0.0023959280703742536,0.0,1.9979443605225224,-2.3361261645606652,0.0,1.9979443605225224,-2.3361261645606652,0.0,1.5928806461262306,-0.014992503748133608,0.0,1.5928806461262306,-0.014992503748133608,133.72000000000003,97.39999999999998
2023-03-17,-0.014538314896100246,0.0,2.211422650574713,0.17480228098520598,0.0,2.211422650574713,0.17480228098520598,0.0,1.684498065103573,0.014956625785230505,0.0,1.684498065103573,0.014956625785230505,131.79,97.39999999999998
2023-03-20,-0.0036488067848843286,0.0,2.0305747577254665,43.45217701082767,0.0,2.0305747577254665,43.45217701082767,0.0,1.606884471860493,0.531148038546185,0.0,1.606884471860493,0.531148038546185,131.30999999999997,97.39999999999998
2023-03-21,0.0089462310091184,-0.002055499182096021,1.1178759514412004,-0.4406705416530914,-0.002055499182096021,1.1178759514412004,-0.4406705416530914,-0.002055499182096021,1.2151860517774815,0.007615566217341333,-0.002055499182096021,1.2151860517774815,0.007615566217341333,132.49,97.19999999999997
2023-03-22,-0.007956697151019654,0.0,1.8495963143196457,0.18644369598591676,0.0,1.8495963143196457,0.18644369598591676,0.0,1.5292148508825252,0.015095478904054502,0.0,1.5292148508825252,0.015095478904054502,131.43999999999994,97.19999999999997
2023-03-23,-0.004804585028876929,0.0,0.7089186285207126,-0.44130203406014257,0.0,0.7089186285207126,-0.44130203406014257,0.0,1.0396758657595089,0.007608034083985776,0.0,1.0396758657595089,0.007608034083985776,130.80999999999995,97.19999999999997
2023-03-24,-0.0009177820911903112,0.0,0.604167469938126,-0.4382300271669367,0.0,0.604167469938126,-0.4382300271669367,0.0,0.9947203305532046,0.007644675483518772,0.0,0.9947203305532046,0.007644675483518772,130.69000000000005,97.19999999999997
2023-03-27,0.006634914711911577,0.0,0.5888399445255633,-10.701904189517899,0.0,0.5888399445255633,-10.701904189517899,0.0,0.9881422924901055,-0.11477542275614483,0.0,0.9881422924901055,-0.11477542275614483,131.56000000000003,97.19999999999997
2023-03-28,-0.0053349718792636835,0.0,0.45870763523605607,-0.44188384242815165,0.0,0.45870763523605607,-0.44188384242815165,0.0,0.9322940547149615,0.007601094557609384,0.0,0.9322940547149615,0.007601094557609384,130.86,97.19999999999997
2023-03-29,0.015017347066953235,0.0,2.022531766004832,1.4835741531358984,0.0,2.022531766004832,1.4835741531358984,0.0,1.603432700993673,0.03056701818736974,0.0,1.603432700993673,0.03056701818736974,132.84000000000003,97.19999999999997
2023-03-30,-0.001431315924797616,0.0,-0.36106817954198817,-0.44802439381958997,0.0,-0.36106817954198817,-0.44802439381958997,0.0,0.5804749340369256,0.007527853056301494,0.0,0.5804749340369256,0.007527853056301494,132.64999999999998,97.19999999999997
2023-03-31,0.001054852418487684,0.0,0.09373560319004451,-0.4471203955228449,0.0,0.09373560319004451,-0.4471203955228449,0.0,0.775660817832669,0.007538635506966381,0.0,0.775660817832669,0.007538635506966381,132.79,97.19999999999997
2023-04-03,-0.002865763650571118,0.0,1.0315984149420585,11.548265882068204,0.0,1.0315984149420585,11.548265882068204,0.0,1.1781587493391756,0.1506137510354824,0.0,1.1781587493391756,0.1506137510354824,132.40999999999994,97.19999999999997
2023-04-04,-0.00545249362953637,0.0,1.223546384671791,-1.0791579415208556,0.0,1.223546384671791,-1.0791579415208556,0.0,1.2605361075252461,1.734723475976807e-18,0.0,1.2605361075252461,1.734723475976807e-18,131.69,97.19999999999997
2023-04-05,-0.002889735851215214,0.0,0.45126300229156635,0.1941320649603545,0.0,0.45126300229156635,0.1941320649603545,0.0,0.9290990785164868,0.01518718201838426,0.0,0.9290990785164868,0.01518718201838426,131.30999999999997,97.19999999999997
2023-04-06,0.003421145998471431,0.0,0.30239345157441727,-0.4406705416530914,0.0,0.30239345157441727,-0.4406705416530914,0.0,0.8652094717668386,0.007615566217341333,0.0,0.8652094717668386,0.007615566217341333,131.76,97.19999999999997
2023-04-07,0.002804200556740355,0.0,-0.19703057526532375,-0.4428511680169514,0.0,-0.19703057526532375,-0.4428511680169514,0.0,0.6508741391054153,0.007589556769899307,0.0,0.6508741391054153,0.007589556769899307,132.12999999999997,97.19999999999997
2023-04-10,0.011063974676420507,0.0,1.8617508151545803,-1.0791579415208556,0.0,1.8617508151545803,-1.0791579415208556,0.0,1.534431137724538,1.734723475976807e-18,0.0,1.534431137724538,1.734723475976807e-18,133.60000000000005,97.19999999999997
2023-04-11,0.00037418148238188564,0.0,-0.23171330294676512,-0.4516146744783825,0.0,-0.23171330294676512,-0.4516146744783825,0.0,0.6359895248784095,0.007485029940134226,0.0,0.6359895248784095,0.007485029940134226,133.64999999999995,97.19999999999997
2023-04-12,-0.003973465512029151,0.0,0.5793616019852923,2.6846930338648036,0.0,0.5793616019852923,2.6846930338648036,0.0,0.9840745192307709,0.04489337822671326,0.0,0.9840745192307709,0.04489337822671326,133.12,97.19999999999997
2023-04-13,-0.004215603954590641,0.0,0.7296703386852159,-0.44935189827689437,0.0,0.7296703386852159,-0.44935189827689437,0.0,1.048581774290877,0.007512019230762398,0.0,1.048581774290877,0.007512019230762398,132.56000000000006,97.19999999999997
2023-04-14,0.009086534189187034,0.0,1.2649696461498783,0.818242039092804,0.0,1.2649696461498783,0.818242039092804,0.0,1.2783135232114882,0.022631261315631517,0.0,1.2783135232114882,0.022631261315631517,133.76999999999998,97.19999999999997
2023-04-17,0.0051448497333961285,0.0,-0.1886524658413108,2.6813166257236194,0.0,-0.1886524658413108,2.6813166257236194,0.0,0.6544697307749483,0.04485310607759757,0.0,0.6544697307749483,0.04485310607759757,134.46000000000004,97.19999999999997
2023-04-18,-0.0027555407493400352,0.0,-0.23657605259408038,-1.7026874705768904,0.0,-0.23657605259408038,-1.7026874705768904,0.0,0.6339026027295058,-0.007437156031547914,0.0,0.6339026027295058,-0.007437156031547914,134.09000000000003,97.19999999999997
2023-04-19,0.00446462531917291,-0.007227703121452933,0.3450362798145008,0.7965922369424652,-0.007227703121452933,0.3450362798145008,0.7965922369424652,-0.007227703121452933,0.8835102828717779,0.022373033037512965,-0.007227703121452933,0.8835102828717779,0.022373033037512965,134.69000000000005,96.5
2023-04-20,-0.003421095111178829,0.0,-0.029807948784886292,0.1657716074694968,0.0,-0.029807948784886292,0.1657716074694968,0.0,0.7226402443567004,0.014848912317180364,0.0,0.7226402443567004,0.014848912317180364,134.23000000000005,96.5
2023-04-21,-0.0005961696279115358,0.0,-0.046173208957764604,-0.4545600090402296,0.0,-0.046173208957764604,-0.4545600090402296,0.0,0.7156168468132534,0.007449899426372144,0.0,0.7156168468132534,0.007449899426372144,134.15000000000003,96.5
2023-04-24,0.0005216678584600842,0.0,-0.20328597654619496,-4.204009990597689,0.0,-0.20328597654619496,-4.204009990597689,0.0,0.6481895395619166,-0.03727171077153288,0.0,0.6481895395619166,-0.03727171077153288,134.22000000000006,96.5
2023-04-25,-0.0038069691035191866,0.0,0.23813894729318905,0.17013099420787742,0.0,0.23813894729318905,0.17013099420787742,0.0,0.8376336848403294,0.014900908955453904,0.0,0.8376336848403294,0.014900908955453904,133.71000000000004,96.5
2023-04-26,-0.00037401354365051986,0.0,-0.07492642562561487,-0.45213093922756326,0.0,-0.07492642562561487,-0.45213093922756326,0.0,0.7032769714200192,0.007478872186067537,0.0,0.7032769714200192,0.007478872186067537,133.65999999999997,96.5
2023-04-27,0.0020926763989805863,0.0,0.008631069010455789,0.17536518397301354,0.0,0.008631069010455789,0.17536518397301354,0.0,0.7391369269822377,0.014963339817454908,0.0,0.7391369269822377,0.014963339817454908,133.94000000000005,96.5
2023-04-28,0.017319654310861132,0.0,3.75770138082835,0.17274261808427027,0.0,3.75770138082835,0.17274261808427027,0.0,2.3481068388611597,0.014932059130961798,0.0,2.3481068388611597,0.014932059130961798,136.27999999999997,96.5
2023-05-01,0.008766859188867215,0.0,0.5744369074718829,-0.46395556056520454,0.0,0.5744369074718829,-0.46395556056520454,0.0,0.9819610125109066,0.007337833871434477,0.0,0.9819610125109066,0.007337833871434477,137.47999999999996,96.5
2023-05-02,-0.0069340812849727484,0.0,0.7951571924658494,-0.46932538058926976,0.0,0.7951571924658494,-0.46932538058926976,0.0,1.0766864425401002,0.007273785277872656,0.0,1.0766864425401002,0.007273785277872656,136.52999999999997,96.5
2023-05-03,-0.013642776403786527,0.0,1.660069220202212,0.14899382698064986,0.0,1.660069220202212,0.14899382698064986,0.0,1.4478764478764394,0.014648795136607507,0.0,1.4478764478764394,0.014648795136607507,134.67999999999998,96.5
2023-05-04,-0.0030488962082566573,0.0,0.6985535271839584,0.16586404357917592,0.0,0.6985535271839584,0.16586404357917592,0.0,1.0352275266254458,0.014850014850001342,0.0,1.0352275266254458,0.014850014850001342,134.27,96.5
2023-05-05,0.004162027561366521,0.0,0.446589504959059,0.16966577899208293,0.0,0.446589504959059,0.16966577899208293,0.0,0.9270933768449157,0.014895360095316756,0.0,0.9270933768449157,0.014895360095316756,134.83,96.5
2023-05-08,0.0018524698713839882,0.0010357328735324245,-0.5751480249424776,-1.7009763830907914,0.0010357328735324245,-0.5751480249424776,-1.7009763830907914,0.0010357328735324245,0.4885993485342204,-0.007416747014773659,0.0010357328735324245,0.4885993485342204,-0.007416747014773659,135.08000000000007,96.60000000000004
2023-05-09,0.0009619298532994591,0.0,-0.5934758807757676,0.1621772743014146,0.0,-0.5934758807757676,0.1621772743014146,0.0,0.48073367354486035,0.01480604086465932,0.0,0.48073367354486035,0.01480604086465932,135.21000000000004,96.60000000000004
2023-05-10,-0.00645522553194855,0.0,0.6799517763883657,0.1609837710246089,0.0,0.6799517763883657,0.1609837710246089,0.0,1.0272443054935205,0.014791805339828273,0.0,1.0272443054935205,0.014791805339828273,134.33999999999997,96.60000000000004
2023-05-11,0.001487652758741298,0.0,0.20877905925029255,-0.45507144102482966,0.0,0.20877905925029255,-0.45507144102482966,0.0,0.8250334473019066,0.007443799315163693,0.0,0.8250334473019066,0.007443799315163693,134.54,96.60000000000004
2023-05-12,0.008658703495819431,0.0,0.6557883720183192,-2.948634241730063,0.0,0.6557883720183192,-2.948634241730063,0.0,1.016874217080557,-0.022298201278431053,0.0,1.016874217080557,-0.022298201278431053,135.70999999999995,96.60000000000004
2023-05-15,0.002943126250703365,0.0,-0.44680914862659543,-7.874807379616433,0.0,-0.44680914862659543,-7.874807379616433,0.0,0.5436779075747623,-0.08105519121657478,0.0,0.5436779075747623,-0.08105519121657478,136.11,96.60000000000004
2023-05-16,0.0019083975257601082,0.0,0.02920163545619449,-0.4631871790740397,0.0,0.02920163545619449,-0.4631871790740397,0.0,0.7479650949622217,0.007346998751003529,0.0,0.7479650949622217,0.007346998751003529,136.37,96.60000000000004
2023-05-17,0.009487737205109426,0.0,0.6897562037384358,-0.4643615751892861,0.0,0.6897562037384358,-0.4643615751892861,0.0,1.0314520229534303,0.007332991127074067,0.0,1.0314520229534303,0.007332991127074067,137.67000000000002,96.60000000000004
2023-05-18,0.0075259057003469465,0.0,0.7557283861653544,-1.0791579415208556,0.0,0.7557283861653544,-1.0791579415208556,0.0,1.0597649772907496,1.734723475976807e-18,0.0,1.0597649772907496,1.734723475976807e-18,138.71,96.60000000000004
2023-05-19,-0.005494122111904254,0.011322817830264675,0.4990775884763021,0.12969189593334576,0.011322817830264675,0.4990775884763021,0.12969189593334576,0.011322817830264675,0.949619427328744,0.014418571119588934,0.011322817830264675,0.949619427328744,0.014418571119588934,137.94999999999993,97.70000000000003
2023-05-22,0.004700786092508125,0.0,0.3373949243169748,3.1751259536380276,0.0,0.3373949243169748,3.1751259536380276,0.0,0.8802308802308794,0.05074302283437594,0.0,0.8802308802308794,0.05074302283437594,138.6,97.70000000000003
2023-05-23,-0.00014431055656771719,0.0,-0.5870877196940277,-0.47425332047558566,0.0,-0.5870877196940277,-0.47425332047558566,0.0,0.4834752489536639,0.00721500721502116,0.0,0.4834752489536639,0.00721500721502116,138.57999999999998,97.70000000000003
2023-05-24,0.006330045593629485,0.0,0.39157918396796915,-0.47416602005573716,0.0,0.39157918396796915,-0.47416602005573716,0.0,0.9034848702136951,0.007216048491839301,0.0,0.9034848702136951,0.007216048491839301,139.45999999999998,97.70000000000003
2023-05-25,0.0042216799132530625,0.0,0.6821884620389626,0.1231908391565591,0.0,0.6821884620389626,0.1231908391565591,0.0,1.028204212781148,0.014341029685918405,0.0,1.028204212781148,0.014341029685918405,140.05,97.70000000000003
2023-05-26,0.004061715064898053,0.0,0.35764264699193754,-0.4805161673213832,0.0,0.35764264699193754,-0.4805161673213832,0.0,0.8889204949509316,0.007140307033195932,0.0,0.8889204949509316,0.007140307033195932,140.62000000000006,97.70000000000003
2023-05-29,-0.0012808654707843203,0.0,-0.3697272628746522,2.4981332180602385,0.0,-0.3697272628746522,2.4981332180602385,0.0,0.5767587581885316,0.04266818375764633,0.0,0.5767587581885316,0.04266818375764633,140.43999999999997,97.70000000000003
2023-05-30,-0.004639054817194399,0.0,0.5866328352106576,-0.4821785875146172,0.0,0.5866328352106576,-0.4821785875146172,0.0,0.9871950783317802,0.007120478496148466,0.0,0.9871950783317802,0.007120478496148466,139.78999999999996,97.70000000000003
2023-05-31,-0.0032243068810640096,0.0,0.2261677205246712,-0.4794027338745689,0.0,0.2261677205246712,-0.4794027338745689,0.0,0.8324960528204367,0.007153587524157184,0.0,0.8324960528204367,0.007153587524157184,139.34,97.70000000000003
2023-06-01,-0.003954990234224631,0.0,0.8046711671959373,-0.47746581810592725,0.0,0.8046711671959373,-0.47746581810592725,0.0,1.0807695078896176,0.0071766901105145,0.0,1.0807695078896176,0.0071766901105145,138.78999999999996,97.70000000000003
2023-06-02,0.008251759950002047,0.0,0.7673254514902361,-1.0791579415208556,0.0,0.7673254514902361,-1.0791579415208556,0.0,1.0647420322995635,1.734723475976807e-18,0.0,1.0647420322995635,1.734723475976807e-18,139.93999999999994,97.70000000000003
2023-06-05,-0.002862460806659861,0.0,0.3235783175279102,1.9164037447994047,0.0,0.3235783175279102,1.9164037447994047,0.0,0.8743012756198931,0.03572959839932211,0.0,0.8743012756198931,0.03572959839932211,139.54,97.70000000000003
2023-06-06,0.0006447684430126444,0.0,-0.1783662990977789,-0.47832821186000984,0.0,-0.1783662990977789,-0.47832821186000984,0.0,0.6588841939411212,0.007166403898537572,0.0,0.6588841939411212,0.007166403898537572,139.62999999999997,97.70000000000003
2023-06-07,0.003431761429037117,0.0,0.34855154945858846,-1.0791579415208556,0.0,0.34855154945858846,-1.0791579415208556,0.0,0.885018913710642,1.734723475976807e-18,0.0,0.885018913710642,1.734723475976807e-18,140.11,97.70000000000003
2023-06-08,-0.008601586973842501,0.0030659196218350004,0.6850761898043236,0.11761288820773094,0.0030659196218350004,0.6850761898043236,0.11761288820773094,0.0030659196218350004,1.0294435245842681,0.014274498608223402,0.0030659196218350004,1.0294435245842681,0.014274498608223402,138.90999999999997,98.00000000000004
2023-06-09,0.0030907481926751856,0.0,-0.058113897012749556,0.12795141672196747,0.0,-0.058113897012749556,0.12795141672196747,0.0,0.7104923209415882,0.014397811532654403,0.0,0.7104923209415882,0.014397811532654403,139.34,98.00000000000004
2023-06-12,0.0018642007262990035,0.0,-0.5285537357495173,2.5309947989721358,0.0,-0.5285537357495173,2.5309947989721358,0.0,0.5085959885386877,0.0430601406631278,0.0,0.5085959885386877,0.0430601406631278,139.59999999999997,98.00000000000004
2023-06-13,0.004360108404767971,0.0,0.4634115639918868,-1.0791579415208556,0.0,0.4634115639918868,-1.0791579415208556,0.0,0.934312816489553,1.734723475976807e-18,0.0,0.934312816489553,1.734723475976807e-18,140.20999999999995,98.00000000000004
2023-06-14,-0.0008562255250170736,0.0,-0.050344147949972114,-1.0791579415208556,0.0,-0.050344147949972114,-1.0791579415208556,0.0,0.7138268256121065,1.734723475976807e-18,0.0,0.7138268256121065,1.734723475976807e-18,140.09000000000003,98.00000000000004
2023-06-15,0.001284063523557144,0.0,0.9109929205725381,-1.0791579415208556,0.0,0.9109929205725381,-1.0791579415208556,0.0,1.1263990874741658,1.734723475976807e-18,0.0,1.1263990874741658,1.734723475976807e-18,140.26999999999998,98.00000000000004
2023-06-16,0.01098951114427038,0.0,1.6873785834016088,1.9093563693326339,0.0,1.6873785834016088,1.9093563693326339,0.0,1.4595966718375357,0.03564554074284091,0.0,1.4595966718375357,0.03564554074284091,141.81999999999996,98.00000000000004
2023-06-19,0.0011275547353895021,0.0,-0.6797112490489337,-2.2614986618231563,0.0,-0.6797112490489337,-2.2614986618231563,0.0,0.44372446823495953,-0.01410238330276534,0.0,0.44372446823495953,-0.01410238330276534,141.98,98.00000000000004
2023-06-20,-0.00381060372190678,0.0,0.016151081377532486,-0.48865378264725073,0.0,0.016151081377532486,-0.48865378264725073,0.0,0.7423642533936532,0.007043245527552703,0.0,0.7423642533936532,0.007043245527552703,141.43999999999997,98.00000000000004
2023-06-21,0.0031060310160881954,-0.0051151006667709,0.15859432089673114,1.2918765742228016,-0.0051151006667709,0.15859432089673114,1.2918765742228016,-0.0051151006667709,0.8034959120383326,0.028280542986419716,-0.0051151006667709,0.8034959120383326,0.028280542986419716,141.88000000000002,97.49999999999999
2023-06-22,0.008631935417363401,0.0,0.9891628630525834,-1.0791579415208556,0.0,0.9891628630525834,-1.0791579415208556,0.0,1.1599468939976216,1.734723475976807e-18,0.0,1.1599468939976216,1.734723475976807e-18,143.11,97.49999999999999
2023-06-23,0.003975039231105093,0.0,0.1837913052287091,-1.6649994653617781,0.0,0.1837913052287091,-1.6649994653617781,0.0,0.8143095768374276,-0.0069876318915654545,0.0,0.8143095768374276,-0.0069876318915654545,143.68000000000004,97.49999999999999
2023-06-26,-0.0012535693542137238,0.0,-0.4308601782671175,-7.497849375568397,0.0,-0.4308601782671175,-7.497849375568397,0.0,0.5505226480836182,-0.07655902004455292,0.0,0.5505226480836182,-0.07655902004455292,143.50000000000003,97.49999999999999
2023-06-27,0.0039642573737053155,0.0,-0.19333393138437407,-0.4949086002202555,0.0,-0.19333393138437407,-0.4949086002202555,0.0,0.652460609425972,0.00696864111497624,0.0,0.652460609425972,0.00696864111497624,144.06999999999996,97.49999999999999
2023-06-28,0.002703360049319592,0.0,-0.2619573674569992,-2.82497137547759,0.0,-0.2619573674569992,-2.82497137547759,0.0,0.6230098297106504,-0.020823210939127604,0.0,0.6230098297106504,-0.020823210939127604,144.46000000000004,97.49999999999999
2023-06-29,0.0021436235432510387,0.0,-0.4421133772808477,0.6619423037383629,0.0,-0.4421133772808477,0.6619423037383629,0.0,0.5456931684741259,0.020766994323689007,0.0,0.5456931684741259,0.020766994323689007,144.76999999999995,97.49999999999999
2023-06-30,-0.0031132198516381493,0.0,-0.30898537955576416,-1.0791579415208556,0.0,-0.30898537955576416,-1.0791579415208556,0.0,0.6028270509977859,1.734723475976807e-18,0.0,0.6028270509977859,1.734723475976807e-18,144.32000000000005,97.49999999999999
2023-07-03,0.002353105106821296,0.0,-0.13510466762792514,1.8254907723348632,0.0,-0.13510466762792514,1.8254907723348632,0.0,0.677450573759172,0.034645232815972406,0.0,0.677450573759172,0.034645232815972406,144.66000000000005,97.49999999999999
2023-07-04,-0.0014527345088906074,0.0,-0.8909612717217313,1.818663863979333,0.0,-0.8909612717217313,1.818663863979333,0.0,0.35306334371754305,0.03456380478363844,0.0,0.35306334371754305,0.03456380478363844,144.45000000000005,97.49999999999999
2023-07-05,0.001314469731621415,0.0,-0.6181771709178197,0.6620628368117627,0.0,-0.6181771709178197,0.6620628368117627,0.0,0.47013274336281696,0.020768431983386043,0.0,0.47013274336281696,0.020768431983386043,144.63999999999993,97.49999999999999
2023-07-06,-0.0040180171826493805,0.0,0.09791353167164059,-0.49951344154246496,0.0,0.09791353167164059,-0.49951344154246496,0.0,0.7774538386783119,0.006913716814172655,0.0,0.7774538386783119,0.006913716814172655,144.05999999999995,97.49999999999999
2023-07-07,-0.013909985577230444,0.0020491810449358994,1.796201612247349,0.6667766789855077,0.0020491810449358994,1.796201612247349,0.6667766789855077,0.0020491810449358994,1.5062997114098788,0.020824656393170302,0.0020491810449358994,1.5062997114098788,0.020824656393170302,142.07000000000005,97.70000000000003
2023-07-10,-0.005363835289331043,0.0,1.1555055546752762,6.592533099495707,0.0,1.1555055546752762,6.592533099495707,0.0,1.2313353619701228,0.09150418807629723,0.0,1.2313353619701228,0.09150418807629723,141.31000000000003,97.70000000000003
2023-07-11,-0.0066742650484208355,0.0,0.46093006757874116,1.294057838726705,0.0,0.46093006757874116,1.294057838726705,0.0,0.933247844981123,0.02830656004528486,0.0,0.933247844981123,0.02830656004528486,140.36999999999995,97.70000000000003
2023-07-12,-0.013411467918841069,0.0,2.0717343651917246,-0.4818808846238255,0.0,2.0717343651917246,-0.4818808846238255,0.0,1.6245487364620936,0.007124029350994446,0.0,1.6245487364620936,0.007124029350994446,138.5,97.70000000000003
2023-07-13,-0.003399272791906327,0.0,0.058885087225307414,-0.47381656623828433,0.0,0.058885087225307414,-0.47381656623828433,0.0,0.7607041947402821,0.0072202166064916275,0.0,0.7607041947402821,0.0072202166064916275,138.02999999999997,97.70000000000003
2023-07-14,0.005058545257146996,0.0,1.5447833187857836,-2.2939631357069787,0.0,1.5447833187857836,-2.2939631357069787,0.0,1.398399769336119,-0.01448960370934596,0.0,1.398399769336119,-0.01448960370934596,138.72999999999996,97.70000000000003
2023-07-17,-0.00014417531743493583,0.0,0.6549379925273318,0.7338554040435263,0.0,0.6549379925273318,0.7338554040435263,0.0,1.0165092639319417,0.02162473870107485,0.0,1.0165092639319417,0.02162473870107485,138.71,97.70000000000003
