date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,-0.1067704420470594,-0.0012478223070502281,A
1970-01-01,LSTM,-0.180633036007279,-0.0011969180777668953,A
1970-01-01,LSTM,-0.1416403597593664,-0.0008764537051320076,A
1970-01-01,LSTM,-0.1887909096289282,0.0013725319877266884,A
1970-01-01,LSTM,-0.2647677761640832,0.0035500312224030495,A
1970-01-01,LSTM,-0.1979764510975681,0.005799565464258194,A
1970-01-01,LSTM,-0.2940950239630791,0.007111593149602413,A
1970-01-01,LSTM,-0.2495623534996886,0.009159844368696213,A
1970-01-01,LSTM,-0.2918020199633807,0.009377960115671158,A
1970-01-01,LSTM,-0.2857227558401517,0.012740207836031914,A
1970-01-01,LSTM,-0.3094553298579903,0.015301354229450226,A
1970-01-01,LSTM,-0.3064261136427043,0.017524193972349167,A
1970-01-01,LSTM,-0.2176651109264113,0.01895388402044773,A
1970-01-01,LSTM,-0.2056218713900655,0.020343489944934845,A
1970-01-01,LSTM,-0.1170605612998524,0.022553034126758575,A
1970-01-01,LSTM,-0.1396994110080563,0.005250735208392143,A
1970-01-01,LSTM,-0.1499902918904925,0.007378844544291496,A
1970-01-01,LSTM,-0.139441965772125,0.02295801416039467,A
1970-01-01,LSTM,-0.210728091754257,0.030243463814258575,A
1970-01-01,LSTM,-0.1643572869473197,0.040129683911800385,A
1970-01-01,LSTM,-0.1627304535055848,0.04495745152235031,A
1970-01-01,LSTM,-0.03018277142649095,0.06033588573336601,A
1970-01-01,LSTM,-0.0773020609256817,0.06078406423330307,A
1970-01-01,LSTM,0.003137083242139127,0.0620710626244545,A
1970-01-01,LSTM,0.1246472627590101,0.06080353260040283,A
1970-01-01,LSTM,0.02906676503135386,0.0568559393286705,A
1970-01-01,LSTM,0.1573697665646872,0.056622620671987534,A
1970-01-01,LSTM,0.1252965364542149,0.0473579466342926,A
1970-01-01,LSTM,0.1606688628497561,0.04269862174987793,A
1970-01-01,LSTM,0.1619490329542623,0.043620482087135315,A
1970-01-01,LSTM,0.247169074580242,0.04210289195179939,A
1970-01-01,LSTM,0.2618217573969785,0.03748399764299393,A
1970-01-01,LSTM,0.1182119069995504,0.03405281528830528,A
1970-01-01,LSTM,0.1307561803199226,0.03200792893767357,A
1970-01-01,LSTM,0.06376183415079284,0.03131602704524994,A
1970-01-01,LSTM,0.1161518788117253,0.0356779545545578,A
1970-01-01,LSTM,0.09586172764305023,0.01672326773405075,A
1970-01-01,LSTM,0.107869689700534,0.014974323101341724,A
1970-01-01,LSTM,0.189840113337381,0.023525390774011612,A
1970-01-01,LSTM,0.1525584708536152,0.04846495762467384,A
1970-01-01,LSTM,0.1374211435689316,0.05969788506627083,A
1970-01-01,LSTM,0.06719975973270254,0.06238505244255066,A
1970-01-01,LSTM,0.07858915544859735,0.054269470274448395,A
1970-01-01,LSTM,0.03578181818181814,0.05157563090324402,A
1970-01-01,LSTM,0.03276220517599815,0.048678021878004074,A
1970-01-01,LSTM,0.05018280880349835,0.044660478830337524,A
1970-01-01,LSTM,0.06108777520278119,0.049565449357032776,A
1970-01-01,LSTM,0.008432591967956204,0.052268609404563904,A
1970-01-01,LSTM,0.01314938564345769,0.05058945715427399,A
1970-01-01,LSTM,0.01889555650807262,0.038605354726314545,A
1970-01-01,LSTM,-0.003791831907048016,0.036568716168403625,A
1970-01-01,LSTM,0.04629498441484858,0.03258337453007698,A
1970-01-01,LSTM,0.06807717605788222,0.0293341726064682,A
1970-01-01,LSTM,0.0615511020612296,0.02712026610970497,A
1970-01-01,LSTM,0.05386375008935596,0.026246752589941025,A
1970-01-01,LSTM,0.04184439665808881,0.02536824718117714,A
1970-01-01,LSTM,0.0267153031092584,0.025647088885307312,A
1970-01-01,LSTM,0.04484179646574016,0.011170200072228909,A
1970-01-01,LSTM,0.03286273175710153,-0.00676231924444437,A
1970-01-01,LSTM,0.04027606098063452,-0.028785765171051025,A
1970-01-01,LSTM,0.07545836718832821,-0.03201393783092499,A
1970-01-01,LSTM,0.07492876490660283,-0.030975665897130966,A
1970-01-01,LSTM,0.07404824989541203,-0.025261223316192627,A
1970-01-01,LSTM,0.0963698918691196,-0.021029029041528702,A
1970-01-01,LSTM,0.08020963487435795,-0.016925226897001266,A
1970-01-01,LSTM,0.09014267185473401,-0.011547212488949299,A
1970-01-01,LSTM,0.1030952462205235,-0.005505912937223911,A
1970-01-01,LSTM,0.1174523535765304,-0.0024345796555280685,A
1970-01-01,LSTM,0.131241134751773,0.0027335314080119133,A
1970-01-01,LSTM,0.05244522348816827,0.00391863938421011,A
1970-01-01,LSTM,0.06201766944861564,0.010389971546828747,A
1970-01-01,LSTM,0.03815295033684274,0.011678575538098812,A
1970-01-01,LSTM,0.06904102090389674,0.013416809029877186,A
1970-01-01,LSTM,0.04775205276618655,0.020256228744983673,A
1970-01-01,LSTM,0.05657113786671197,0.017807181924581528,A
1970-01-01,LSTM,0.04814915070718007,0.018886897712945938,A
1970-01-01,LSTM,0.05498409690735606,0.024002857506275177,A
1970-01-01,LSTM,0.04662744835884758,0.023427817970514297,A
1970-01-01,LSTM,0.004677052797997572,0.021672368049621582,A
1970-01-01,LSTM,0.0178565534541375,0.015055292285978794,A
1970-01-01,LSTM,-0.01156259238577018,0.01500059012323618,A
1970-01-01,LSTM,-0.0008181431423242014,0.025540608912706375,A
1970-01-01,LSTM,0.006329524798753594,0.018665481358766556,A
1970-01-01,LSTM,-0.002241506292228412,0.015874672681093216,A
1970-01-01,LSTM,0.005687112424894725,0.022320181131362915,A
1970-01-01,LSTM,-0.02000688813049878,0.01953968033194542,A
1970-01-01,LSTM,-0.01630367528771204,0.029443230479955673,A
1970-01-01,LSTM,-0.01930032427039152,0.03377380594611168,A
1970-01-01,LSTM,-0.006332089903137827,0.03810577094554901,A
1970-01-01,LSTM,0.049965024482862,0.03662695363163948,A
1970-01-01,LSTM,0.04724953145036648,0.03683905303478241,A
1970-01-01,LSTM,0.02889193243331367,0.03728100657463074,A
1970-01-01,LSTM,0.02329823663071662,0.04201478138566017,A
1970-01-01,LSTM,0.03632567849686841,0.0438074916601181,A
1970-01-01,LSTM,0.03219593618592098,0.054070040583610535,A
1970-01-01,LSTM,0.04099815992510569,0.05579612776637077,A
1970-01-01,LSTM,0.04294557234035734,0.05367175117135048,A
1970-01-01,LSTM,0.04023887842110296,0.05158822610974312,A
1970-01-01,LSTM,0.07399272202734153,0.03401639685034752,A
1970-01-01,LSTM,0.04925740968934411,0.02837953343987465,A
1970-01-01,LSTM,0.06862517031670601,0.02585005760192871,A
1970-01-01,LSTM,0.06098519586008133,0.023374397307634354,A
1970-01-01,LSTM,0.03809308776569997,0.042986951768398285,A
1970-01-01,LSTM,0.04573317500561624,0.05543439835309982,A
1970-01-01,LSTM,0.0371246006389776,0.052924931049346924,A
1970-01-01,LSTM,0.04507987220447274,0.04778667539358139,A
1970-01-01,LSTM,0.03613548447966797,0.04127722978591919,A
1970-01-01,LSTM,0.05125107302959964,0.0308062843978405,A
1970-01-01,LSTM,0.0498122969178838,0.02397964894771576,A
1970-01-01,LSTM,0.0625297420767108,0.024832770228385925,A
1970-01-01,LSTM,0.05221350078492937,0.03528899326920509,A
1970-01-01,LSTM,0.06506719066937117,0.04457593709230423,A
1970-01-01,LSTM,0.04259577795152447,0.02544422820210457,A
1970-01-01,LSTM,0.04763528172069686,0.0412212535738945,A
1970-01-01,LSTM,0.04907326781938059,0.04572515934705734,A
1970-01-01,LSTM,0.0459267528762366,0.049158986657857895,A
1970-01-01,LSTM,0.04003936281444109,0.042768776416778564,A
1970-01-01,LSTM,0.04067786203297219,0.03952633962035179,A
1970-01-01,LSTM,0.03015873015873027,0.0432632714509964,A
1970-01-01,LSTM,0.04629601013691009,0.046418197453022,A
1970-01-01,LSTM,0.0564746859062073,0.048510558903217316,A
1970-01-01,LSTM,0.05923936531456442,0.052317336201667786,A
1970-01-01,LSTM,0.06997265722097934,0.06551511585712433,A
1970-01-01,LSTM,0.06760986987478512,0.07271004468202591,A
1970-01-01,LSTM,0.07343971412728734,0.07739659398794174,A
1970-01-01,LSTM,0.07242212099905232,0.08197703212499619,A
1970-01-01,LSTM,0.062435500515996,0.07500708848237991,A
1970-01-01,LSTM,0.0665960985936791,0.07410755008459091,A
1970-01-01,LSTM,0.07602620349780631,0.07209178060293198,A
1970-01-01,LSTM,0.03161949122178442,0.07467994093894958,A
1970-01-01,LSTM,0.0225882493360785,0.06679670512676239,A
1970-01-01,LSTM,0.01978872191638148,0.06090748310089111,A
1970-01-01,LSTM,-0.00056993730689614,0.057512156665325165,A
1970-01-01,LSTM,0.005532053368044298,0.05501909554004669,A
1970-01-01,LSTM,-0.01013813956245935,0.05177256837487221,A
1970-01-01,LSTM,-0.00942836812144221,0.04865618050098419,A
1970-01-01,LSTM,0.0004435245416913869,0.04734969139099121,A
1970-01-01,LSTM,0.003363030267272249,0.043805524706840515,A
1970-01-01,LSTM,0.003170558255303879,0.03571595251560211,A
1970-01-01,LSTM,-0.008418254319893625,0.02919074520468712,A
1970-01-01,LSTM,-0.02287177675732954,0.025348272174596786,A
1970-01-01,LSTM,-0.0437734969253637,0.02004198357462883,A
1970-01-01,LSTM,-0.03717040306655828,0.014998134225606918,A
1970-01-01,LSTM,-0.06950872452352885,0.014029472135007381,A
1970-01-01,LSTM,-0.06830052229811168,0.013189750723540783,A
1970-01-01,LSTM,-0.05972063854047893,0.015542501583695412,A
1970-01-01,LSTM,-0.04248207296517448,0.02001359313726425,A
1970-01-01,LSTM,-0.05421498851617657,0.014927157200872898,A
1970-01-01,LSTM,-0.06082439678284191,0.008709757588803768,A
1970-01-01,LSTM,-0.02150444270788099,0.010026882402598858,A
1970-01-01,LSTM,-0.02293551210971689,0.012964910827577114,A
1970-01-01,LSTM,-0.005369127516778538,0.01651327684521675,A
1970-01-01,LSTM,0.008734017648118098,0.025741010904312134,A
1970-01-01,LSTM,0.006001765225066125,0.02914668619632721,A
1970-01-01,LSTM,0.032223287014854,0.04211777448654175,A
1970-01-01,LSTM,0.04073630649506144,0.04614828899502754,A
1970-01-01,LSTM,0.04453967784838175,0.044185176491737366,A
1970-01-01,LSTM,0.03254733623427031,0.04483858495950699,A
1970-01-01,LSTM,0.03048294195835166,0.041066862642765045,A
1970-01-01,LSTM,0.03762287756925842,0.04308876395225525,A
1970-01-01,LSTM,0.04949540593462887,0.04594675451517105,A
1970-01-01,LSTM,0.04443631708878115,0.050493158400058746,A
1970-01-01,LSTM,0.03845457835685839,0.05369436740875244,A
1970-01-01,LSTM,0.06138589391084048,0.055654093623161316,A
1970-01-01,LSTM,0.06372820797141632,0.05641639232635498,A
1970-01-01,LSTM,0.05059875701076244,0.05644655227661133,A
1970-01-01,LSTM,0.01473922902494329,0.05638810992240906,A
1970-01-01,LSTM,0.01654924299205507,0.061304423958063126,A
1970-01-01,LSTM,-0.02735652691049661,0.05949865281581879,A
1970-01-01,LSTM,-0.02091221012778044,0.06145159900188446,A
1970-01-01,LSTM,-0.02341416796081708,0.05883783847093582,A
1970-01-01,LSTM,-0.0288681570146101,0.05778288096189499,A
1970-01-01,LSTM,0.002469576601505485,0.0587889663875103,A
1970-01-01,LSTM,0.007018775223723406,0.06233803182840347,A
1970-01-01,LSTM,0.01845189741209241,0.06156719848513603,A
1970-01-01,LSTM,0.009289350320669687,0.06297214329242706,A
1970-01-01,LSTM,0.004612076283175837,0.06378883868455887,A
1970-01-01,LSTM,0.009567470599960215,0.06153302267193794,A
1970-01-01,LSTM,0.02407773669275093,0.05775533616542816,A
1970-01-01,LSTM,0.01541641546809047,0.053922563791275024,A
1970-01-01,LSTM,0.02910614845857951,0.052176669239997864,A
1970-01-01,LSTM,0.05836178470337616,0.051545217633247375,A
1970-01-01,LSTM,0.04832854114025165,0.05573169142007828,A
1970-01-01,LSTM,0.03847945045989065,0.05414315685629845,A
1970-01-01,LSTM,0.03717967279571455,0.05456097424030304,A
1970-01-01,LSTM,0.02657701852599992,0.0593266487121582,A
1970-01-01,LSTM,0.05192590414583953,0.05621612071990967,A
1970-01-01,LSTM,0.07216798891084442,0.05354362353682518,A
1970-01-01,LSTM,0.1096606542341791,0.053789667785167694,A
1970-01-01,LSTM,0.09655297423038567,0.052644580602645874,A
1970-01-01,LSTM,0.1126299694189603,0.04859056696295738,A
1970-01-01,LSTM,0.09407286568787399,0.05169909447431564,A
1970-01-01,LSTM,0.08702362578653688,0.05242949351668358,A
1970-01-01,LSTM,0.06551664052970896,0.05120125412940979,A
1970-01-01,LSTM,0.04452484047401994,0.051098741590976715,A
1970-01-01,LSTM,0.05405482418647067,0.051827482879161835,A
1970-01-01,LSTM,0.03985354175468236,0.05471467226743698,A
1970-01-01,LSTM,0.04419686927090671,0.055241141468286514,A
1970-01-01,LSTM,0.02801802558289257,0.05525229871273041,A
1970-01-01,LSTM,0.03706530958439358,0.059027936309576035,A
1970-01-01,LSTM,0.02183978578600909,0.05979328602552414,A
1970-01-01,LSTM,0.005679781631696468,0.06436599045991898,A
1970-01-01,LSTM,0.02357667266934471,0.06643734127283096,A
1970-01-01,LSTM,0.03738998822803952,0.06931217014789581,A
1970-01-01,LSTM,0.03925291046651225,0.07243730127811432,A
1970-01-01,LSTM,0.04269852424455389,0.07359860837459564,A
1970-01-01,LSTM,0.03278734347048307,0.07672128081321716,A
1970-01-01,LSTM,0.01427628321505203,0.07900774478912354,A
1970-01-01,LSTM,0.01661294321844786,0.08222600817680359,A
1970-01-01,LSTM,0.02022205691930457,0.08576499670743942,A
1970-01-01,LSTM,0.01781051590028304,0.08983244746923447,A
1970-01-01,LSTM,0.03142257565716822,0.08079859614372253,A
1970-01-01,LSTM,0.01763870685889035,0.07837312668561935,A
1970-01-01,LSTM,0.017170891251022,0.07958126068115234,A
1970-01-01,LSTM,0.02438159653094063,0.07759205251932144,A
1970-01-01,LSTM,0.01540915357789729,0.07562309503555298,A
1970-01-01,LSTM,0.002356446370530785,0.07605583220720291,A
1970-01-01,LSTM,0.00667170871373779,0.07492149621248245,A
1970-01-01,LSTM,0.02050206926595499,0.07103129476308823,A
1970-01-01,LSTM,0.03699462937215459,0.07226183265447617,A
1970-01-01,LSTM,0.04400163777808097,0.07089119404554367,A
1970-01-01,LSTM,0.04169979437971216,0.06707710772752762,A
1970-01-01,LSTM,0.02885292047853616,0.06018035113811493,A
1970-01-01,LSTM,0.02934183508051458,0.05615285038948059,A
1970-01-01,LSTM,0.01961047683008732,0.055841755121946335,A
1970-01-01,LSTM,0.01585162020811981,0.05662797763943672,A
1970-01-01,LSTM,0.01983815529513655,0.05774219334125519,A
1970-01-01,LSTM,0.0302660483280448,0.05696867033839226,A
1970-01-01,LSTM,0.04384823848238484,0.056177254766225815,A
1970-01-01,LSTM,0.04050660257621996,0.05554451048374176,A
1970-01-01,LSTM,0.03737409197699226,0.05718454346060753,A
1970-01-01,LSTM,0.03212507361996031,0.06168822944164276,A
1970-01-01,LSTM,0.03289508988462564,0.06176125258207321,A
1970-01-01,LSTM,0.005037513397642135,0.062289733439683914,A
1970-01-01,LSTM,0.00833311147200555,0.05992062762379646,A
1970-01-01,LSTM,-0.01115518756156653,0.05591019615530968,A
1970-01-01,LSTM,0.0197800416137488,0.06194963678717613,A
1970-01-01,LSTM,0.02667095977890477,0.06790754944086075,A
1970-01-01,LSTM,0.02190443157866651,0.07134027034044266,A
1970-01-01,LSTM,0.01785057048214944,0.0736190602183342,A
1970-01-01,LSTM,0.01623656757392755,0.06925266236066818,A
1970-01-01,LSTM,0.03052952942414988,0.060821205377578735,A
1970-01-01,LSTM,0.0289382300326213,0.05742607265710831,A
1970-01-01,LSTM,0.02627434510997939,0.054565902799367905,A
1970-01-01,LSTM,0.03185351073639842,0.051402412354946136,A
1970-01-01,LSTM,0.04421209065336251,0.0,A
1970-01-01,LSTM,0.04421209065336251,0.01979001797735691,A
1970-01-01,LSTM,0.03519439837847793,0.01979001797735691,A
1970-01-01,LSTM,0.02063970091905087,0.01979001797735691,A
1970-01-01,LSTM,0.01580545534764211,0.01979001797735691,A
1970-01-01,LSTM,0.01697253676949106,0.01979001797735691,A
1970-01-01,LSTM,0.005472843284743512,0.01979001797735691,A
1970-01-01,LSTM,0.008260598503740724,0.01979001797735691,A
1970-01-01,LSTM,0.04655006931854544,0.01979001797735691,A
1970-01-01,LSTM,0.01106299836299307,0.01979001797735691,A
1970-01-01,LSTM,0.02611598729201448,0.01979001797735691,A
1970-01-01,LSTM,0.03389067012904423,0.01969408430159092,A
1970-01-01,LSTM,0.01149935969474436,0.019670218229293823,A
1970-01-01,LSTM,-0.002741371207769849,0.016960326582193375,A
1970-01-01,LSTM,-0.02665495777048832,0.01321788877248764,A
1970-01-01,LSTM,-0.01155191931666155,0.008963738568127155,A
1970-01-01,LSTM,-0.0240831545612421,0.008223110809922218,A
1970-01-01,LSTM,-0.00915320106361217,0.011353923939168453,A
1970-01-01,LSTM,-0.002838947287654436,0.014176685363054276,A
1970-01-01,LSTM,0.005847206618323053,0.01545868068933487,A
1970-01-01,LSTM,0.002160211446579297,0.014384991489350796,A
1970-01-01,LSTM,0.00866626003862958,0.013363159261643887,A
1970-01-01,LSTM,0.007653969384122439,0.01692863181233406,A
1970-01-01,LSTM,0.01088698394932974,0.019213436171412468,A
1970-01-01,LSTM,0.0003832396525293991,0.023098209872841835,A
1970-01-01,LSTM,0.001638211278060853,0.028320619836449623,A
1970-01-01,LSTM,0.0165355346317555,0.032590992748737335,A
1970-01-01,LSTM,0.007497294790539399,0.0360892191529274,A
1970-01-01,LSTM,-0.009247465226473794,0.03921575844287872,A
1970-01-01,LSTM,0.02094377562478766,0.046170882880687714,A
1970-01-01,LSTM,0.04284739714525609,0.052486568689346313,A
1970-01-01,LSTM,0.0177610333692142,0.04717253893613815,A
1970-01-01,LSTM,0.02281476888096523,0.041654594242572784,A
1970-01-01,LSTM,0.0401078618739692,0.03901289403438568,A
1970-01-01,LSTM,0.06671089292822074,0.03856980800628662,A
1970-01-01,LSTM,0.04633124235404362,0.03676749765872955,A
1970-01-01,LSTM,0.06714992280114096,0.03890638425946236,A
1970-01-01,LSTM,0.05122051917221437,0.033525511622428894,A
1970-01-01,LSTM,0.04645018980199023,0.029338480904698372,A
1970-01-01,LSTM,0.04008326352397629,0.024128735065460205,A
1970-01-01,LSTM,0.04704181776684502,0.021846551448106766,A
1970-01-01,LSTM,0.04008667388949072,0.01918613351881504,A
1970-01-01,LSTM,0.04514598632245703,0.0134629150852561,A
1970-01-01,LSTM,0.03789537253717823,0.009846099652349949,A
1970-01-01,LSTM,0.06510024262546277,0.008050486445426941,A
1970-01-01,LSTM,0.06961232782193139,0.00803775992244482,A
1970-01-01,LSTM,0.05651423641069897,0.004729017615318298,A
1970-01-01,LSTM,0.05738396624472575,2.934318035840988e-05,A
1970-01-01,LSTM,0.07310174590522212,-0.007163273170590401,A
1970-01-01,LSTM,0.05768001023148739,-0.017608340829610825,A
1970-01-01,LSTM,0.05175493772801598,-0.030697906389832497,A
1970-01-01,LSTM,0.0545188990456047,-0.03855027258396149,A
1970-01-01,LSTM,0.05762138129641792,-0.03126931190490723,A
1970-01-01,LSTM,0.05293362531148516,-0.03224976360797882,A
1970-01-01,LSTM,0.04766287718599971,-0.03440114110708237,A
1970-01-01,LSTM,0.04012537625314061,-0.033828213810920715,A
1970-01-01,LSTM,0.02815174477059257,-0.032672494649887085,A
1970-01-01,LSTM,0.02228822504234262,-0.02716156281530857,A
1970-01-01,LSTM,0.02149562489276713,-0.02356586419045925,A
1970-01-01,LSTM,0.02548081616713871,-0.020546024665236473,A
1970-01-01,LSTM,0.02514047665181174,-0.014277057722210884,A
1970-01-01,LSTM,0.0146317829457363,-0.006865588948130608,A
1970-01-01,LSTM,0.002535252076492078,0.0018303431570529938,A
1970-01-01,LSTM,-0.01495866366038734,0.01425753440707922,A
1970-01-01,LSTM,-0.01388356032994431,0.017543043941259384,A
1970-01-01,LSTM,-0.002771472942300846,0.019531844183802605,A
1970-01-01,LSTM,0.0,0.02204076014459133,A
1970-01-01,LSTM,-0.001717091102565793,0.022528355941176414,A
1970-01-01,LSTM,-0.01382565773709676,0.022614557296037674,A
1970-01-01,LSTM,0.00582829504232163,0.021908145397901535,A
1970-01-01,LSTM,-0.005813118989522081,0.02298937737941742,A
1970-01-01,LSTM,0.002268602540834941,0.02694808505475521,A
1970-01-01,LSTM,0.0003343922421001899,0.03229526802897453,A
1970-01-01,LSTM,0.00305985848154533,0.031994566321372986,A
1970-01-01,LSTM,-0.002516917962721243,0.03313004598021507,A
1970-01-01,LSTM,0.005476896584712732,0.03496267646551132,A
1970-01-01,LSTM,0.002719011615426981,0.037278685718774796,A
1970-01-01,LSTM,0.008956227339304235,0.039336033165454865,A
1970-01-01,LSTM,0.009717823207601395,0.04041217267513275,A
1970-01-01,LSTM,-0.002070639756283521,0.040187351405620575,A
1970-01-01,LSTM,-0.0006379057789539511,0.03797353059053421,A
1970-01-01,LSTM,0.009096552382771517,0.03548577427864075,A
1970-01-01,LSTM,0.01811131716480818,0.03304213285446167,A
1970-01-01,LSTM,0.03854294856017737,0.03179769963026047,A
1970-01-01,LSTM,0.03080851063829781,0.029536085203289986,A
1970-01-01,LSTM,0.01760943002946891,0.02604193612933159,A
1970-01-01,LSTM,0.02204981625153124,0.023846713826060295,A
1970-01-01,LSTM,0.02878046416977575,0.02203318104147911,A
1970-01-01,LSTM,0.02624097966324079,0.023084888234734535,A
1970-01-01,LSTM,0.0150994205477144,0.023516416549682617,A
1970-01-01,LSTM,0.002526528549772644,0.025709163397550583,A
1970-01-01,LSTM,0.006599795096614347,0.027090562507510185,A
1970-01-01,LSTM,0.01392039349585716,0.02968972735106945,A
1970-01-01,LSTM,0.01091515729265979,0.03348580747842789,A
1970-01-01,LSTM,0.01561570139731971,0.03615950793027878,A
1970-01-01,LSTM,0.01822030874622382,0.03721819818019867,A
1970-01-01,LSTM,0.02057515282700217,0.037343285977840424,A
1970-01-01,LSTM,0.02137077582103775,0.03550811856985092,A
1970-01-01,LSTM,0.02124474228274043,0.034069135785102844,A
1970-01-01,LSTM,0.03028929857616447,0.032815106213092804,A
1970-01-01,LSTM,0.02893685429915616,0.03214338421821594,A
1970-01-01,LSTM,0.02976458062226439,0.032130274921655655,A
1970-01-01,LSTM,0.02748799470110952,0.03056235797703266,A
1970-01-01,LSTM,0.03282301639965879,0.027290666475892067,A
1970-01-01,LSTM,0.01924891488960201,0.025004051625728607,A
1970-01-01,LSTM,0.02877054197862239,0.022631105035543442,A
1970-01-01,LSTM,0.03043406735446874,0.021552827209234238,A
1970-01-01,LSTM,0.02887015494748724,0.019619276747107506,A
1970-01-01,LSTM,0.03565594147311613,0.018599580973386765,A
1970-01-01,LSTM,0.03271039105615969,0.020519886165857315,A
1970-01-01,LSTM,0.03859447004608296,0.026306303218007088,A
1970-01-01,LSTM,0.007976708956636935,0.029940325766801834,A
1970-01-01,LSTM,0.01806235870384332,0.03286343812942505,A
1970-01-01,LSTM,0.02755905511811019,0.03271787613630295,A
1970-01-01,LSTM,0.02367279971873892,0.030550720170140266,A
1970-01-01,LSTM,0.03062583222370185,0.028475696220993996,A
1970-01-01,LSTM,0.03069500769123201,0.02612743340432644,A
1970-01-01,LSTM,0.02556037093993191,0.02687798999249935,A
1970-01-01,LSTM,0.02399069226294359,0.027555538341403008,A
1970-01-01,LSTM,0.0229634945253363,0.024999061599373817,A
1970-01-01,LSTM,0.009879833651172953,0.022292181849479675,A
1970-01-01,LSTM,0.008018748707579793,0.023697149008512497,A
1970-01-01,LSTM,0.01832623460343052,0.026371899992227554,A
1970-01-01,LSTM,0.01023381748927266,0.027293113991618156,A
1970-01-01,LSTM,0.02506480281429369,0.027142466977238655,A
1970-01-01,LSTM,0.015310325887953,0.02639208547770977,A
1970-01-01,LSTM,0.01090179263786872,0.025118213146924973,A
1970-01-01,LSTM,0.01547193994323903,0.02511323057115078,A
1970-01-01,LSTM,0.01677982762956343,0.025107484310865402,A
1970-01-01,LSTM,0.02311926605504588,0.026547525078058243,A
1970-01-01,LSTM,0.03253836198927718,0.02510511688888073,A
1970-01-01,LSTM,0.05194317247857216,0.026056969538331032,A
1970-01-01,LSTM,0.02891443639980573,0.02581964060664177,A
1970-01-01,LSTM,0.009544130130543671,0.024909742176532745,A
1970-01-01,LSTM,0.008769318832283934,0.02484363317489624,A
1970-01-01,LSTM,0.006777279115100399,0.02160220965743065,A
1970-01-01,LSTM,0.0129344458765801,0.01845380663871765,A
1970-01-01,LSTM,0.01924343973645337,0.018918180838227272,A
1970-01-01,LSTM,0.02172431032131961,0.01854841411113739,A
1970-01-01,LSTM,0.01151818243533742,0.02259802632033825,A
1970-01-01,LSTM,0.02595954769867803,0.026599058881402016,A
1970-01-01,LSTM,0.0322757111597376,0.02788527123630047,A
1970-01-01,LSTM,0.0225181433835997,0.029541289433836937,A
1970-01-01,LSTM,0.02757398868875938,0.030451567843556404,A
1970-01-01,LSTM,0.02433903050281083,0.029015475884079933,A
1970-01-01,LSTM,0.02229234757128351,0.028536399826407433,A
1970-01-01,LSTM,0.02323797491201152,0.030225252732634544,A
1970-01-01,LSTM,0.01875225387666779,0.029737256467342377,A
1970-01-01,LSTM,0.01492906446028286,0.02939743734896183,A
1970-01-01,LSTM,0.007285688665710222,0.027342861518263817,A
1970-01-01,LSTM,-0.002103849597135055,0.027457820251584053,A
1970-01-01,LSTM,-0.002455521575105424,0.027571676298975945,A
1970-01-01,LSTM,-0.001124075447944017,0.027525270357728004,A
1970-01-01,LSTM,0.01827148148989832,0.02892770618200302,A
1970-01-01,LSTM,0.01543420037223653,0.03324039280414581,A
1970-01-01,LSTM,-0.001958709503118161,0.03811834007501602,A
1970-01-01,LSTM,-0.02719053465788601,0.04172222316265106,A
1970-01-01,LSTM,-0.02942356560117698,0.044413790106773376,A
1970-01-01,LSTM,-0.02237444953516288,0.045586004853248596,A
1970-01-01,LSTM,-0.004697986577181235,0.04649653285741806,A
1970-01-01,LSTM,-0.01195280968643275,0.04601319134235382,A
1970-01-01,LSTM,-0.01892333509980559,0.04533807933330536,A
1970-01-01,LSTM,-0.03761027704689668,0.04705607146024704,A
1970-01-01,LSTM,-0.03638292699100376,0.04802495986223221,A
1970-01-01,LSTM,-0.05056315986686932,0.0468338280916214,A
1970-01-01,LSTM,-0.03933500903999643,0.044779494404792786,A
1970-01-01,LSTM,-0.05179256515412078,0.04333324730396271,A
1970-01-01,LSTM,-0.03856194690265491,0.04347556084394455,A
1970-01-01,LSTM,-0.03333997917635856,0.04433516412973404,A
1970-01-01,LSTM,-0.02080875970889995,0.043047770857810974,A
1970-01-01,LSTM,-0.01509442425873597,0.04252447187900543,A
1970-01-01,LSTM,-0.02405621321637164,0.04087752848863602,A
1970-01-01,LSTM,-0.02081879768630013,0.03937852382659912,A
1970-01-01,LSTM,-0.02608967348851732,0.039408888667821884,A
1970-01-01,LSTM,-0.007935088738879714,0.038496099412441254,A
1970-01-01,LSTM,0.00866230543649893,0.035971689969301224,A
1970-01-01,LSTM,0.02955687633384585,0.031602948904037476,A
1970-01-01,LSTM,0.03798631206651071,0.02751866541802883,A
1970-01-01,LSTM,0.03198653198653179,0.02087864652276039,A
1970-01-01,LSTM,0.0226567768037762,0.009773910976946354,A
1970-01-01,LSTM,0.02006508809336771,-0.0024621952325105667,A
1970-01-01,LSTM,0.02777340145393969,-0.010834315791726112,A
1970-01-01,LSTM,0.05104994715802036,-0.007017591968178749,A
1970-01-01,LSTM,0.0440876247276063,-0.0016614105552434921,A
1970-01-01,LSTM,0.06706906558328485,0.00634349649772048,A
1970-01-01,LSTM,0.0570117053018131,0.012974176555871964,A
1970-01-01,LSTM,0.07282874084408775,0.01947743259370327,A
1970-01-01,LSTM,0.06555905837954779,0.023707130923867226,A
