date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2023-01-03,-0.010939377292291302,1.583958197304517,0.3975119694665458,0.0,1.583958197304517,0.3975119694665458,0.0,0.005298882816025419,0.7419373447293771,0.0,0.005298882816025419,0.7419373447293771,0.0,1.0546,122.08440000000004,2.0999999999999996,,-22.1
2023-01-04,0.0050130159368399,-1.4077664641238723,0.3975119694665458,0.0,-1.4077664641238723,0.3975119694665458,0.0,-0.0047094611072546755,0.7419373447293771,0.0,-0.0047094611072546755,0.7419373447293771,0.0,1.0599,121.51080000000005,2.0999999999999996,,-22.1
2023-01-05,-0.00748144973555407,1.3935648555819027,0.3975119694665458,0.0,1.3935648555819027,0.3975119694665458,0.0,0.004661951861372415,0.7419373447293771,0.0,0.004661951861372415,0.7419373447293771,0.0,1.052,122.07859999999997,2.0999999999999996,,-22.1
2023-01-06,0.011718145805878911,-2.4517826420801163,0.3975119694665458,0.0,-2.4517826420801163,0.3975119694665458,0.0,-0.008202052890572631,0.7419373447293771,0.0,-0.008202052890572631,0.7419373447293771,0.0,1.0644,121.08139999999999,2.0999999999999996,,-22.1
2023-01-09,0.007860792863934617,-2.332442785034656,0.3975119694665458,0.0,-2.332442785034656,0.3975119694665458,0.0,-0.0078028201842794695,0.7419373447293771,0.0,-0.0078028201842794695,0.7419373447293771,0.0,1.0728,120.14029999999997,2.0999999999999996,,-22.1
2023-01-10,0.0005591277752596407,0.23304563696579697,0.3975119694665458,0.0,0.23304563696579697,0.3975119694665458,0.0,0.0007796174944321166,0.7419373447293771,0.0,0.0007796174944321166,0.7419373447293771,0.0,1.0734,120.23399999999997,2.0999999999999996,,-22.1
2023-01-11,0.0019544889650562614,-0.22259573087334794,0.3975119694665458,0.0,-0.22259573087334794,0.3975119694665458,0.0,-0.0007446589785340407,0.7419373447293771,0.0,-0.0007446589785340407,0.7419373447293771,0.0,1.0755,120.14449999999997,2.0999999999999996,,-22.1
2023-01-12,0.008425585699175633,-1.8310638537079345,0.3975119694665458,0.0,-1.8310638537079345,0.3975119694665458,0.0,-0.006125535892278933,0.7419373447293771,0.0,-0.006125535892278933,0.7419373447293771,0.0,1.0846,119.41079999999994,2.0999999999999996,,-22.1
2023-01-13,-0.0016609766668141818,-0.6731482259010262,0.3975119694665458,0.0,-0.6731482259010262,0.3975119694665458,0.0,-0.002251911428555964,0.7419373447293771,0.0,-0.002251911428555964,0.7419373447293771,0.0,1.0828,119.14220000000002,2.0999999999999996,,-22.1
2023-01-16,-0.0011088524514465542,0.0,0.3975119694665458,0.0,0.0,0.3975119694665458,0.0,0.0,0.7419373447293771,0.0,0.0,0.7419373447293771,0.0,1.0816,119.14220000000002,2.0999999999999996,,-22.1
2023-01-17,-0.0025921140231246614,0.19162313246453858,0.3975119694665458,0.0,0.19162313246453858,0.3975119694665458,0.0,0.0006410450259970446,0.7419373447293771,0.0,0.0006410450259970446,0.7419373447293771,0.0,1.0788,119.21860000000004,2.0999999999999996,,-22.1
2023-01-18,0.0003707136279711837,-0.3477212118944107,0.3975119694665458,0.0,-0.3477212118944107,0.3975119694665458,0.0,-0.0011632465791144853,0.7419373447293771,0.0,-0.0011632465791144853,0.7419373447293771,0.0,1.0792,119.07999999999996,2.0999999999999996,,-22.1
2023-01-19,0.0032378954233065055,1.310746760727602,0.3975119694665458,0.0,1.310746760727602,0.3975119694665458,0.0,0.0043848969615485345,0.7419373447293771,0.0,0.0043848969615485345,0.7419373447293771,0.0,1.0827,119.60329999999998,2.0999999999999996,,-22.1
2023-01-20,0.0025827890014938765,-0.611701274027854,0.3975119694665458,0.0,-0.611701274027854,0.3975119694665458,0.0,-0.00204635032351419,0.7419373447293771,0.0,-0.00204635032351419,0.7419373447293771,0.0,1.0855,119.35879999999997,2.0999999999999996,,-22.1
2023-01-23,0.0011968882338462133,-0.4804808237289357,0.3975119694665458,0.0,-0.4804808237289357,0.3975119694665458,0.0,-0.0016073729626322475,0.7419373447293771,0.0,-0.0016073729626322475,0.7419373447293771,0.0,1.0868,119.16709999999999,2.0999999999999996,,-22.1
2023-01-24,0.0015630031224094926,-0.12469527521597046,0.3975119694665458,0.0,-0.12469527521597046,0.3975119694665458,0.0,-0.0004171484147788007,0.7419373447293771,0.0,-0.0004171484147788007,0.7419373447293771,0.0,1.0885,119.1174,2.0999999999999996,,-22.1
2023-01-25,0.0027522953153963498,-0.30731859559686503,0.3975119694665458,0.0,-0.30731859559686503,0.3975119694665458,0.0,-0.0010280859861229175,0.7419373447293771,0.0,-0.0010280859861229175,0.7419373447293771,0.0,1.0915,118.99499999999996,2.0999999999999996,,-22.1
2023-01-26,-0.0023848846379832533,0.1311009838247141,0.3975119694665458,0.0,0.1311009838247141,0.3975119694665458,0.0,0.00043857770459787554,0.7419373447293771,0.0,0.00043857770459787554,0.7419373447293771,0.0,1.0889,119.04719999999995,2.0999999999999996,,-22.1
2023-01-27,-0.002022431283209336,-0.23888795712420724,0.3975119694665458,0.0,-0.23888795712420724,0.3975119694665458,0.0,-0.0007991620568743585,0.7419373447293771,0.0,-0.0007991620568743585,0.7419373447293771,0.0,1.0867,118.9521,2.0999999999999996,,-22.1
2023-01-30,-0.0021187424442954267,-0.1110939109685892,0.3975119694665458,0.0,-0.1110939109685892,0.3975119694665458,0.0,-0.00037164719169879845,0.7419373447293771,0.0,-0.00037164719169879845,0.7419373447293771,0.0,1.0844,118.90790000000001,2.0999999999999996,,-22.1
2023-01-31,0.0016585279762344612,0.20883245966918784,0.3975119694665458,0.0,0.20883245966918784,0.3975119694665458,0.0,0.0006986161212161335,0.7419373447293771,0.0,0.0006986161212161335,0.7419373447293771,0.0,1.0862,118.99099999999996,2.0999999999999996,,-22.1
2023-02-01,0.011624312852133417,-0.8840749911704858,0.5732830495448417,3.200000000000003,-0.8840749911704858,0.5732830495448417,3.200000000000003,-0.0029575337194902573,0.9439058989071285,3.200000000000003,-0.0029575337194902573,0.9439058989071285,3.200000000000003,1.0989,118.63960000000006,2.5700000000000003,,-18.9
2023-02-02,-0.00721497261980758,-0.7330907985422531,0.5732830495448417,0.0,-0.7330907985422531,0.5732830495448417,0.0,-0.002452439869683687,0.9439058989071285,0.0,-0.002452439869683687,0.9439058989071285,0.0,1.091,118.34899999999999,2.5700000000000003,,-18.9
2023-02-03,-0.010782024001770224,2.8966242222703618,0.5732830495448417,0.0,2.8966242222703618,0.5732830495448417,0.0,0.009690200373968949,0.9439058989071285,0.0,0.009690200373968949,0.9439058989071285,0.0,1.0793,119.50140000000003,2.5700000000000003,,-18.9
2023-02-06,-0.00585421920060214,2.5163124106289203,0.5732830495448417,0.0,2.5163124106289203,0.5732830495448417,0.0,0.008417927073532283,0.9439058989071285,0.0,0.008417927073532283,0.9439058989071285,0.0,1.073,120.51159999999997,2.5700000000000003,,-18.9
2023-02-07,-0.0006525894045984332,-0.4512863674996154,0.5732830495448417,0.0,-0.4512863674996154,0.5732830495448417,0.0,-0.0015097075048569053,0.9439058989071285,0.0,-0.0015097075048569053,0.9439058989071285,0.0,1.0723,120.32979999999999,2.5700000000000003,,-18.9
2023-02-08,-0.001306457819270676,-0.47436115907987403,0.38498960462012205,0.0,-0.47436115907987403,0.38498960462012205,0.0,-0.0015869005878537124,0.7275486072772779,0.0,-0.0015869005878537124,0.7275486072772779,0.0,1.0709,120.13899999999998,2.0700000000000003,,-18.9
2023-02-09,0.0025180708105881355,-0.3996139906174492,0.38498960462012205,0.0,-0.3996139906174492,0.38498960462012205,0.0,-0.0013368457018181346,0.7275486072772779,0.0,-0.0013368457018181346,0.7275486072772779,0.0,1.0736,119.97850000000004,2.0700000000000003,,-18.9
2023-02-10,-0.005698021114637936,0.43469475247506245,0.38498960462012205,0.0,0.43469475247506245,0.38498960462012205,0.0,0.0014542028685013975,0.7275486072772779,0.0,0.0014542028685013975,0.7275486072772779,0.0,1.0675,120.15309999999998,2.0700000000000003,,-18.9
2023-02-13,0.004206596527967843,-0.3450152220359762,0.38498960462012205,0.0,-0.3450152220359762,0.38498960462012205,0.0,-0.0011541941159967095,0.7275486072772779,0.0,-0.0011541941159967095,0.7275486072772779,0.0,1.072,120.01449999999994,2.0700000000000003,,-18.9
2023-02-14,0.0013982756880882713,-0.13552612683021886,0.38498960462012205,0.0,-0.13552612683021886,0.38498960462012205,0.0,-0.0004533813239548934,0.7275486072772779,0.0,-0.0004533813239548934,0.7275486072772779,0.0,1.0735,119.96010000000003,2.0700000000000003,,-18.9
2023-02-15,-0.004294256038935615,1.3239758403279775,0.38498960462012205,0.0,1.3239758403279775,0.38498960462012205,0.0,0.004429152764943822,0.7275486072772779,0.0,0.004429152764943822,0.7275486072772779,0.0,1.0689,120.49260000000004,2.0700000000000003,,-18.9
2023-02-16,-0.0019665689720408386,0.03547392901447418,0.38498960462012205,0.0,0.03547392901447418,0.38498960462012205,0.0,0.00011867244551755363,0.7275486072772779,0.0,0.00011867244551755363,0.7275486072772779,0.0,1.0668,120.50690000000002,2.0700000000000003,,-18.9
2023-02-17,0.0024342302067719285,0.2365505768865844,0.38498960462012205,0.0,0.2365505768865844,0.38498960462012205,0.0,0.0007913427192196565,0.7275486072772779,0.0,0.0007913427192196565,0.7275486072772779,0.0,1.0694,120.60229999999997,2.0700000000000003,,-18.9
2023-02-20,-0.001122754608961135,0.0,0.38498960462012205,0.0,0.0,0.38498960462012205,0.0,0.0,0.7275486072772779,0.0,0.0,0.7275486072772779,0.0,1.0682,120.60229999999997,2.0700000000000003,,-18.9
2023-02-21,-0.0033758471670129603,0.18757002046029495,0.38498960462012205,0.0,0.18757002046029495,0.38498960462012205,0.0,0.0006274859777928299,0.7275486072772779,0.0,0.0006274859777928299,0.7275486072772779,0.0,1.0646,120.67799999999997,2.0700000000000003,,-18.9
2023-02-22,-0.004235898459604974,0.5417307253969036,0.38498960462012205,0.0,0.5417307253969036,0.38498960462012205,0.0,0.0018122748672304567,0.7275486072772779,0.0,0.0018122748672304567,0.7275486072772779,0.0,1.0601,120.89689999999999,2.0700000000000003,,-18.9
2023-02-23,-0.0005661445706981669,0.6029397918461853,0.38498960462012205,0.0,0.6029397918461853,0.38498960462012205,0.0,0.0020170401640324798,0.7275486072772779,0.0,0.0020170401640324798,0.7275486072772779,0.0,1.0595,121.14099999999995,2.0700000000000003,,-18.9
2023-02-24,-0.004635550611984479,1.2034721686960455,0.38498960462012205,0.0,1.2034721686960455,0.38498960462012205,0.0,0.004026026700149288,0.7275486072772779,0.0,0.004026026700149288,0.7275486072772779,0.0,1.0546,121.62970000000001,2.0700000000000003,,-18.9
2023-02-27,0.005767519415055135,-0.4035724217714791,0.38498960462012205,0.0,-0.4035724217714791,0.38498960462012205,0.0,-0.0013500880101418034,0.7275486072772779,0.0,-0.0013500880101418034,0.7275486072772779,0.0,1.0607,121.46560000000004,2.0700000000000003,,-18.9
2023-02-28,-0.0029268774140025905,-0.14621729940279243,0.38498960462012205,0.0,-0.14621729940279243,0.38498960462012205,0.0,-0.0004891469588841346,0.7275486072772779,0.0,-0.0004891469588841346,0.7275486072772779,0.0,1.0576,121.40620000000004,2.0700000000000003,,-18.9
2023-03-01,0.008380068813983337,-1.751045432127755,0.4179903105697325,-0.10000000000000142,-1.751045432127755,0.4179903105697325,-0.10000000000000142,-0.005857846858693172,0.7654678421395716,-0.10000000000000142,-0.005857846858693172,0.7654678421395716,-0.10000000000000142,1.0665,120.69710000000006,2.1500000000000004,,-19.0
2023-03-02,-0.006490780513490536,1.2303350494257304,0.4179903105697325,0.0,1.2303350494257304,0.4179903105697325,0.0,0.004115892239107133,0.7654678421395716,0.0,0.004115892239107133,0.7654678421395716,0.0,1.0596,121.19490000000005,2.1500000000000004,,-19.0
2023-03-03,0.003391750001120769,-0.8598120441074171,0.4179903105697325,0.0,-0.8598120441074171,0.4179903105697325,0.0,-0.0028763658493549116,0.7654678421395716,0.0,-0.0028763658493549116,0.7654678421395716,0.0,1.0632,120.84679999999999,2.1500000000000004,,-19.0
2023-03-06,0.004317228667050428,-0.666627877009261,0.4179903105697325,0.0,-0.666627877009261,0.4179903105697325,0.0,-0.0022300986277157264,0.7654678421395716,0.0,-0.0022300986277157264,0.7654678421395716,0.0,1.0678,120.57760000000002,2.1500000000000004,,-19.0
2023-03-07,-0.012344090783517413,2.3542716467250946,0.4179903105697325,0.0,2.3542716467250946,0.4179903105697325,0.0,0.007875845204953436,0.7654678421395716,0.0,0.007875845204953436,0.7654678421395716,0.0,1.0547,121.531,2.1500000000000004,,-19.0
2023-03-08,-0.0002844815343257395,-0.021645654656230147,0.4179903105697325,0.0,-0.021645654656230147,0.4179903105697325,0.0,-7.241213037989525e-05,0.7654678421395716,0.0,-7.241213037989525e-05,0.7654678421395716,0.0,1.0544,121.52220000000003,2.1500000000000004,,-19.0
2023-03-09,0.003408448670001965,0.0007379458519531891,0.4179903105697325,0.0,0.0007379458519531891,0.4179903105697325,0.0,2.4686816866292816e-06,0.7654678421395716,0.0,2.4686816866292816e-06,0.7654678421395716,0.0,1.058,121.5225,2.1500000000000004,,-19.0
2023-03-10,0.005936972628753895,-0.5569289758532067,0.4179903105697325,0.0,-0.5569289758532067,0.4179903105697325,0.0,-0.0018631182217543338,0.7654678421395716,0.0,-0.0018631182217543338,0.7654678421395716,0.0,1.0643,121.29630000000003,2.1500000000000004,,-19.0
2023-03-13,0.008047956595701865,-0.9394266621304688,0.4179903105697325,0.0,-0.9394266621304688,0.4179903105697325,0.0,-0.0031427040217035795,0.7654678421395716,0.0,-0.0031427040217035795,0.7654678421395716,0.0,1.0729,120.9157,2.1500000000000004,,-19.0
2023-03-14,0.0002795769087685085,0.33676573874682797,0.4179903105697325,0.0,0.33676573874682797,0.4179903105697325,0.0,0.001126596768215471,0.7654678421395716,0.0,0.001126596768215471,0.7654678421395716,0.0,1.0732,121.05200000000005,2.1500000000000004,,-19.0
2023-03-15,-0.014737207631035872,2.613244896761847,0.4179903105697325,0.0,2.613244896761847,0.4179903105697325,0.0,0.008742199447612897,0.7654678421395716,0.0,0.008742199447612897,0.7654678421395716,0.0,1.0575,122.11490000000006,2.1500000000000004,,-19.0
2023-03-16,0.0028328630843039992,-0.8921147036862559,0.4179903105697325,0.0,-0.8921147036862559,0.4179903105697325,0.0,-0.0029844293121694676,0.7654678421395716,0.0,-0.0029844293121694676,0.7654678421395716,0.0,1.0605,121.75099999999999,2.1500000000000004,,-19.0
2023-03-17,0.005735524161764698,-0.3898943943946514,0.4179903105697325,0.0,-0.3898943943946514,0.4179903105697325,0.0,-0.0013043303226298875,0.7654678421395716,0.0,-0.0013043303226298875,0.7654678421395716,0.0,1.0666,121.59229999999997,2.1500000000000004,,-19.0
2023-03-20,0.004956755530972037,-1.3023454817527713,0.4179903105697325,0.0,-1.3023454817527713,0.4179903105697325,0.0,-0.004356791805195215,0.7654678421395716,0.0,-0.004356791805195215,0.7654678421395716,0.0,1.0719,121.0637,2.1500000000000004,,-19.0
2023-03-21,0.004468033124197399,-0.272222983003426,0.4179903105697325,0.0,-0.272222983003426,0.4179903105697325,0.0,-0.0009106791386406243,0.7654678421395716,0.0,-0.0009106791386406243,0.7654678421395716,0.0,1.0767,120.95349999999996,2.1500000000000004,,-19.0
2023-03-22,0.008139902496675178,-0.656131711524334,0.18763120177386297,0.0,-0.656131711524334,0.18763120177386297,0.0,-0.002194985358301871,0.5007752879124895,0.0,-0.002194985358301871,0.5007752879124895,0.0,1.0855,120.68830000000003,1.6500000000000004,,-19.0
2023-03-23,-0.002305742317355877,-2.1648819096603202,0.18763120177386297,0.0,-2.1648819096603202,0.18763120177386297,0.0,-0.007242271651704435,0.5007752879124895,0.0,-0.007242271651704435,0.5007752879124895,0.0,1.083,119.81739999999998,1.6500000000000004,,-19.0
2023-03-24,-0.006577447401127021,1.7244268738320254,0.18763120177386297,0.0,1.7244268738320254,0.18763120177386297,0.0,0.005768798661978991,0.5007752879124895,0.0,0.005768798661978991,0.5007752879124895,0.0,1.0759,120.5106,1.6500000000000004,,-19.0
2023-03-27,0.003433081543985944,-0.4634630342681232,0.18763120177386297,0.0,-0.4634630342681232,0.18763120177386297,0.0,-0.0015504426267849425,0.5007752879124895,0.0,-0.0015504426267849425,0.5007752879124895,0.0,1.0796,120.32390000000002,1.6500000000000004,,-19.0
2023-03-28,0.004344015334286799,-1.307620645939482,0.18763120177386297,0.0,-1.307620645939482,0.18763120177386297,0.0,-0.004374439036610944,0.5007752879124895,0.0,-0.004374439036610944,0.5007752879124895,0.0,1.0843,119.79870000000004,1.6500000000000004,,-19.0
2023-03-29,0.0,0.058881182643210773,0.18763120177386297,0.0,0.058881182643210773,0.18763120177386297,0.0,0.00019697772796423152,0.5007752879124895,0.0,0.00019697772796423152,0.5007752879124895,0.0,1.0843,119.82229999999998,1.6500000000000004,,-19.0
2023-03-30,0.005334817656176619,-0.7793676541386861,0.18763120177386297,0.0,-0.7793676541386861,0.18763120177386297,0.0,-0.0026072518055775262,0.5007752879124895,0.0,-0.0026072518055775262,0.5007752879124895,0.0,1.0901,119.5103,1.6500000000000004,,-19.0
2023-03-31,-0.0057037873126086075,-0.12308597700346993,0.18763120177386297,0.0,-0.12308597700346993,0.18763120177386297,0.0,-0.000411764760930744,0.5007752879124895,0.0,-0.000411764760930744,0.5007752879124895,0.0,1.0839,119.46110000000002,1.6500000000000004,,-19.0
2023-04-03,0.005153227562970181,-0.06731844451957814,0.18763120177386297,0.0,-0.06731844451957814,0.18763120177386297,0.0,-0.0002252032594505238,0.5007752879124895,0.0,-0.0002252032594505238,0.5007752879124895,0.0,1.0895,119.43419999999999,1.6500000000000004,,-19.0
2023-04-04,0.005218119589564599,-0.42603419387146385,0.18763120177386297,0.0,-0.42603419387146385,0.18763120177386297,0.0,-0.0014252303329636007,0.5007752879124895,0.0,-0.0014252303329636007,0.5007752879124895,0.0,1.0952,119.26409999999998,1.6500000000000004,,-19.0
2023-04-05,-0.004484107261902973,0.35744888795686325,0.18763120177386297,0.0,0.35744888795686325,0.18763120177386297,0.0,0.0011957889881344386,0.5007752879124895,0.0,0.0011957889881344386,0.5007752879124895,0.0,1.0903,119.40680000000003,1.6500000000000004,,-19.0
2023-04-06,0.0015579895925143111,0.04030203165453806,0.18763120177386297,0.0,0.04030203165453806,0.18763120177386297,0.0,0.000134824102901554,0.5007752879124895,0.0,0.000134824102901554,0.5007752879124895,0.0,1.092,119.42290000000001,1.6500000000000004,,-19.0
2023-04-07,-0.002108448322010084,0.11111534455277819,0.18763120177386297,0.0,0.11111534455277819,0.18763120177386297,0.0,0.0003717188943808125,0.5007752879124895,0.0,0.0003717188943808125,0.5007752879124895,0.0,1.0897,119.46729999999997,1.6500000000000004,,-19.0
2023-04-10,-0.0034932927599854863,1.071242959679753,0.18763120177386297,0.0,1.071242959679753,0.18763120177386297,0.0,0.003583674695768479,0.5007752879124895,0.0,0.003583674695768479,0.5007752879124895,0.0,1.0859,119.8962,1.6500000000000004,,-19.0
2023-04-11,0.004685570610215933,-0.6371879997483405,0.18763120177386297,0.0,-0.6371879997483405,0.18763120177386297,0.0,-0.002131612152511231,0.5007752879124895,0.0,-0.002131612152511231,0.5007752879124895,0.0,1.091,119.64090000000004,1.6500000000000004,,-19.0
2023-04-12,0.00721497261980758,-1.2689303967127792,0.18763120177386297,0.0,-1.2689303967127792,0.18763120177386297,0.0,-0.004245006898108805,0.5007752879124895,0.0,-0.004245006898108805,0.5007752879124895,0.0,1.0989,119.13410000000005,1.6500000000000004,,-19.0
2023-04-13,0.004992521603121039,-1.500456065621978,0.18763120177386297,0.0,-1.500456065621978,0.18763120177386297,0.0,-0.005019539578667853,0.5007752879124895,0.0,-0.005019539578667853,0.5007752879124895,0.0,1.1044,118.5376,1.6500000000000004,,-19.0
2023-04-14,-0.0039920212695374185,1.1210857602460782,0.18763120177386297,0.0,1.1210857602460782,0.18763120177386297,0.0,0.0037504159392387493,0.5007752879124895,0.0,0.0037504159392387493,0.5007752879124895,0.0,1.1,118.98299999999998,1.6500000000000004,,-19.0
2023-04-17,-0.0067500028248446975,1.0410479878215086,0.18763120177386297,0.0,1.0410479878215086,0.18763120177386297,0.0,0.003482662170449124,0.5007752879124895,0.0,0.003482662170449124,0.5007752879124895,0.0,1.0926,119.39809999999999,1.6500000000000004,,-19.0
2023-04-18,0.004110157861827904,-0.409867035421208,0.18763120177386297,0.0,-0.409867035421208,0.18763120177386297,0.0,-0.0013711456492631058,0.5007752879124895,0.0,-0.0013711456492631058,0.5007752879124895,0.0,1.0971,119.23450000000003,1.6500000000000004,,-19.0
2023-04-19,-0.0015507414738243075,0.5089924828748946,0.18763120177386297,0.0,0.5089924828748946,0.18763120177386297,0.0,0.0017027542302452403,0.5007752879124895,0.0,0.0017027542302452403,0.5007752879124895,0.0,1.0954,119.43769999999996,1.6500000000000004,,-19.0
2023-04-20,0.0011860774165423082,-0.4638695633277101,0.18763120177386297,0.0,-0.4638695633277101,0.18763120177386297,0.0,-0.0015518026057614875,0.5007752879124895,0.0,-0.0015518026057614875,0.5007752879124895,0.0,1.0967,119.25249999999997,1.6500000000000004,,-19.0
2023-04-21,0.0018219919406720908,0.4876447701192007,0.18763120177386297,0.0,0.4876447701192007,0.18763120177386297,0.0,0.0016313388175941412,0.5007752879124895,0.0,0.0016313388175941412,0.5007752879124895,0.0,1.0987,119.44719999999997,1.6500000000000004,,-19.0
2023-04-24,0.004902860738256104,-0.24685370608455312,0.18763120177386297,0.0,-0.24685370608455312,0.18763120177386297,0.0,-0.000825810216121603,0.5007752879124895,0.0,-0.000825810216121603,0.5007752879124895,0.0,1.1041,119.34859999999996,1.6500000000000004,,-19.0
2023-04-25,-0.006269043381643261,1.0163986228127517,0.18763120177386297,0.0,1.0163986228127517,0.18763120177386297,0.0,0.0034002015999030637,0.5007752879124895,0.0,0.0034002015999030637,0.5007752879124895,0.0,1.0972,119.75509999999997,1.6500000000000004,,-19.0
2023-04-26,0.006178467773592572,-0.6979804446065135,0.18763120177386297,0.0,-0.6979804446065135,0.18763120177386297,0.0,-0.0023349837073611823,0.5007752879124895,0.0,-0.0023349837073611823,0.5007752879124895,0.0,1.104,119.47580000000005,1.6500000000000004,,-19.0
2023-04-27,-0.0011782300724078737,0.2490908826941779,0.18763120177386297,0.0,0.2490908826941779,0.18763120177386297,0.0,0.0008332943383120295,0.5007752879124895,0.0,0.0008332943383120295,0.5007752879124895,0.0,1.1027,119.57540000000004,1.6500000000000004,,-19.0
2023-04-28,-0.0006350070517729539,-0.498890313397929,0.18763120177386297,0.0,-0.498890313397929,0.18763120177386297,0.0,-0.0016689590124565612,0.5007752879124895,0.0,-0.0016689590124565612,0.5007752879124895,0.0,1.102,119.37599999999995,1.6500000000000004,,-19.0
2023-05-01,-0.004091844763533525,0.5216382718091219,0.38077512015253623,1.6999999999999993,0.5216382718091219,0.38077512015253623,1.6999999999999993,0.0017450587265335213,0.7227059828014896,1.6999999999999993,0.0017450587265335213,0.7227059828014896,1.6999999999999993,1.0975,119.58449999999999,2.0599999999999996,,-17.3
2023-05-02,0.002184400613744711,0.41690581846699537,0.38077512015253623,0.0,0.41690581846699537,0.38077512015253623,0.0,0.0013946927899581851,0.7227059828014896,0.0,0.0013946927899581851,0.7227059828014896,0.0,1.0999,119.75140000000002,2.0599999999999996,,-17.3
2023-05-03,0.005440216518243335,-1.1857957010897981,0.38077512015253623,0.0,-1.1857957010897981,0.38077512015253623,0.0,-0.003966892860249871,0.7227059828014896,0.0,-0.003966892860249871,0.7227059828014896,0.0,1.1059,119.27730000000003,2.0599999999999996,,-17.3
2023-05-04,-0.004349802961768984,-0.2188642482462691,0.38077512015253623,0.0,-0.2188642482462691,0.38077512015253623,0.0,-0.0007321758907830045,0.7227059828014896,0.0,-0.0007321758907830045,0.7227059828014896,0.0,1.1011,119.18999999999997,2.0599999999999996,,-17.3
2023-05-05,0.0005447612264737473,-1.185097236021995,0.38077512015253623,0.0,-1.185097236021995,0.38077512015253623,0.0,-0.003964556255311891,0.7227059828014896,0.0,-0.003964556255311891,0.7227059828014896,0.0,1.1017,118.71840000000005,2.0599999999999996,,-17.3
2023-05-08,-0.0011806912955996396,0.05815821878587947,0.38077512015253623,0.0,0.05815821878587947,0.38077512015253623,0.0,0.0001945591661822732,0.7227059828014896,0.0,0.0001945591661822732,0.7227059828014896,0.0,1.1004,118.74150000000003,2.0599999999999996,,-17.3
2023-05-09,-0.004006561542458598,0.6098534995350591,0.38077512015253623,0.0,0.6098534995350591,0.38077512015253623,0.0,0.0020401688848092903,0.7227059828014896,0.0,0.0020401688848092903,0.7227059828014896,0.0,1.096,118.98399999999998,2.0599999999999996,,-17.3
2023-05-10,0.0018231545615151057,-0.5731013261036605,0.2681778357152048,0.0,-0.5731013261036605,0.2681778357152048,0.0,-0.0019172202738051427,0.5933268452777342,0.0,-0.0019172202738051427,0.5933268452777342,0.0,1.098,118.75610000000005,1.8099999999999996,,-17.3
2023-05-11,-0.006029067317344525,1.0906884342003915,0.2681778357152048,0.0,1.0906884342003915,0.2681778357152048,0.0,0.0036487264698381594,0.5933268452777342,0.0,0.0036487264698381594,0.5933268452777342,0.0,1.0914,119.1902,1.8099999999999996,,-17.3
2023-05-12,-0.006065637566000384,0.8274802632533608,0.2681778357152048,0.0,0.8274802632533608,0.2681778357152048,0.0,0.0027682049658981356,0.5933268452777342,0.0,0.0027682049658981356,0.5933268452777342,0.0,1.0848,119.52059999999999,1.8099999999999996,,-17.3
2023-05-15,0.0022099456508027915,-0.48008035814133054,0.2681778357152048,0.0,-0.48008035814133054,0.2681778357152048,0.0,-0.0016060332680467582,0.5933268452777342,0.0,-0.0016060332680467582,0.5933268452777342,0.0,1.0872,119.32879999999997,1.8099999999999996,,-17.3
2023-05-16,-0.001012285550943487,0.06988236026533774,0.2681778357152048,0.0,0.06988236026533774,0.2681778357152048,0.0,0.00023378043598842876,0.5933268452777342,0.0,0.00023378043598842876,0.5933268452777342,0.0,1.0861,119.35669999999998,1.8099999999999996,,-17.3
2023-05-17,-0.0020276504642861154,1.0704869879562748,0.2681778357152048,0.0,1.0704869879562748,0.2681778357152048,0.0,0.0035811457113661405,0.5933268452777342,0.0,0.0035811457113661405,0.5933268452777342,0.0,1.0839,119.78490000000005,1.8099999999999996,,-17.3
2023-05-18,-0.006479104486869086,1.193705844733708,0.2681778357152048,0.0,1.193705844733708,0.2681778357152048,0.0,0.00399335500066389,0.5933268452777342,0.0,0.00399335500066389,0.5933268452777342,0.0,1.0769,120.26420000000002,1.8099999999999996,,-17.3
2023-05-19,0.0030596658239555735,-0.7872160846606931,0.2681778357152048,0.0,-0.7872160846606931,0.2681778357152048,0.0,-0.002633507494456566,0.5933268452777342,0.0,-0.002633507494456566,0.5933268452777342,0.0,1.0802,119.94789999999999,1.8099999999999996,,-17.3
2023-05-22,0.0008328321399348609,0.779013647116222,0.2681778357152048,0.0,0.779013647116222,0.2681778357152048,0.0,0.002606067530808609,0.5933268452777342,0.0,0.002606067530808609,0.5933268452777342,0.0,1.0811,120.2609,1.8099999999999996,,-17.3
